person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Maria Preda,mariapreda,mariapreda@acasa.ro,4800104226358,1934-12-05,"Bulevardul Stan Nr. 686, Alexandria, 716357",0265 845 508,fa:97:22:17:ba:2a,208.213.190.155,RO82NBBY9988561713574815,2024-11-16 00:42:01,4906,496,472,1027265
Robert Marin,robertmarin,robertmarin@zzup.ro,8390919071847,1963-09-28,"Strada Ardelean Nr. 702 Bl. 58  Sc. 25 Ap. 640, Ovidiu, 548015",0241 113 241,79:e2:f0:45:0c:27,193.103.253.59,RO62ANEK8753848478206277,2025-02-05 08:35:02,5579,467,606,900445
Ortansa Ioniță,ortansaioniță,ortansaioniță@acasa.ro,3250102282771,1980-07-15,"Drumul Dumitrescu, Targu Neamt, 634621",0770 959 342,ef:0a:79:e1:27:a1,64.209.39.92,RO56IUVO7482509715478812,2024-11-29 01:47:15,20026,542,426,1161515
Alice Dobre,alicedobre,alicedobre@141.ro,5190412211855,2015-09-09,"Bulevardul Popescu, Saveni, 655659",0249 116 034,ba:fa:a0:d9:0e:2b,31.40.241.56,RO92LGYA4406379447436618,2024-05-11 03:02:40,21857,162,173,580404
Angela Ionescu,angelaionescu,angelaionescu@post.ro,5991227402491,1914-10-03,"Strada Barbu Nr. 81 Bl. 98  Sc. 49 Ap. 976, Gugesti, 349549",0770 338 885,f8:36:4e:6a:ee:f8,200.44.114.125,RO82CXMG6123769660282147,2024-07-27 11:34:46,4813,481,693,1756297
Teea Stancu,teeastancu,teeastancu@zzup.ro,5520801082060,1912-04-15,"Strada Preda, Salonta, 181648",0239 724 914,07:f9:8a:f0:32:c3,121.194.94.148,RO38MHIS6620906234174283,2024-11-12 05:12:56,2792,590,167,1040998
Cezar Dinu,cezardinu,cezardinu@email.ro,7050726027784,2007-01-21,"Aleea Cornel Dobre, Ramnicu Sarat, 413216",0263 658 817,a8:76:28:a5:a5:ca,77.198.116.100,RO75IBYZ5882321333851676,2024-09-02 06:48:52,6587,440,296,811311
Miruna Preda,mirunapreda,mirunapreda@email.ro,4990926076035,1997-11-08,"Soseaua Ionescu, Berceni, 490097",0232 811 933,88:89:8d:f4:c7:8d,9.132.136.131,RO89QPGC9945868947362316,2024-09-02 06:44:39,19901,219,455,1155459
Aglaia Georgescu,aglaiageorgescu,aglaiageorgescu@post.ro,4421019143616,1927-08-06,"Intrarea Pop Nr. 48 Bl. 83  Sc. 65 Ap. 256, Otopeni, 922374",0758 894 819,55:ef:4b:f3:55:7c,81.126.99.55,RO61DLOY3899177918933445,2024-07-16 17:27:43,9634,990,654,678735
Norica Pușcașu,noricapușcașu,noricapușcașu@email.ro,7190309259731,1984-12-23,"Strada Ioniță, Peretu, 363512",0744 419 350,7c:0a:7a:68:38:93,153.246.173.223,RO90MXIW3155632189514792,2024-10-13 08:13:17,21795,518,134,1545155
Cazimir Eftimie,cazimireftimie,cazimireftimie@zzup.ro,5380607142600,1935-12-01,"Drumul Gheorghiu, Lumina, 879627",0252 681 675,a8:a0:0f:8b:7a:84,141.93.61.254,RO04SOZX7900653405374490,2025-03-20 21:48:54,35708,232,483,944952
Anamaria Gheorghiu,anamariagheorghiu,anamariagheorghiu@gmail.com,1930530195876,1955-05-26,"Soseaua Loredana Nistor Nr. 925 Bl. 37  Sc. 37 Ap. 398, Fieni, 827999",0726 427 722,33:33:83:45:3c:c4,47.215.116.101,RO14ROQB9945530031719404,2024-05-10 23:44:40,14437,394,700,1911766
Nicu Voinea,nicuvoinea,nicuvoinea@acasa.ro,3731111156253,1911-02-09,"Strada Aanei, Amara, 104568",0740 189 156,d3:4a:12:91:aa:2c,106.142.78.84,RO29SWHL1510689206182247,2024-07-18 10:59:22,31912,985,273,880297
Zaharia Stănescu,zahariastănescu,zahariastănescu@post.ro,2011115510153,1913-06-13,"Aleea Dobre Nr. 96, Bacau, 984571",0266 321 646,62:7b:b1:c6:20:d1,75.152.199.241,RO50UHTH2876741845271022,2024-07-17 11:45:59,5034,774,781,510563
Achim Voinea,achimvoinea,achimvoinea@email.ro,1530411078699,1944-03-15,"Soseaua Mocanu Nr. 42 Bl. 68  Sc. 80 Ap. 129, Bolintin-Vale, 786806",0760 213 165,6c:ca:aa:78:07:13,30.23.141.159,RO90UQCM0527301837378739,2025-03-18 19:37:59,27994,672,711,1577855
Natalia Pop,nataliapop,nataliapop@kappa.ro,6700926242075,1996-02-28,"Drumul Voinea, Pascani, 187621",0739 676 075,64:4a:48:1f:09:2b,78.114.58.76,RO26ODQI7704167755049446,2024-10-10 03:18:55,25634,294,609,981172
Cristofor Dinu,cristofordinu,cristofordinu@email.ro,7280620346649,2008-10-24,"Bulevardul Tabacu Nr. 228, Strehaia, 981324",0234 508 266,e8:90:17:2a:7a:fa,214.253.69.255,RO28ECDC4034584222967519,2025-01-19 14:29:37,31080,580,233,938167
Lorelei Tomescu,loreleitomescu,loreleitomescu@zzup.ro,5010210278603,1999-06-04,"Soseaua Popescu Nr. 458 Bl. 55  Sc. 95 Ap. 451, Campulung Moldovenesc, 417170",0267 106 546,d1:e3:19:83:e3:25,80.26.226.145,RO58COXX7118942748234835,2025-02-16 04:15:11,6907,549,518,1702042
Vicenția Ababei,vicențiaababei,vicențiaababei@email.ro,3710111466003,1993-08-26,"Intrarea Diaconescu Nr. 604, Lupeni, 667597",0256 735 384,86:23:e0:bc:7f:ab,62.49.224.198,RO03SSFE7053287187320387,2024-06-30 07:45:48,9272,535,166,648888
Pamela Dinu,pameladinu,pameladinu@post.ro,4900202217551,1925-03-06,"Soseaua Nicodim Ardelean, Voluntari, 501728",0245 648 879,71:cd:c0:19:ad:16,105.50.248.195,RO62MAMC3783293230342842,2025-02-25 13:07:41,32462,107,468,1560000
Leordean Toma,leordeantoma,leordeantoma@141.ro,7711118348381,2022-12-14,"Strada Diaconu Nr. 93 Bl. 39  Sc. 89 Ap. 349, Toflea, 787367",0768 201 132,c8:80:b3:73:8c:e1,119.116.36.172,RO60HBMZ4085568622404731,2024-07-12 11:53:55,14300,562,711,251026
Sabina Ene,sabinaene,sabinaene@email.ro,7001105184423,2025-02-17,"Aleea Barbu Nr. 489 Bl. 60  Sc. 94 Ap. 580, Husi, 527371",0725 353 198,6e:25:b4:f4:2f:2d,83.21.208.178,RO46KJBJ8236025928806077,2024-12-25 18:23:16,35153,945,563,906820
David Dumitrescu,daviddumitrescu,daviddumitrescu@acasa.ro,2990508014157,1980-12-08,"Drumul Marcheta Popescu Nr. 714, Campulung Moldovenesc, 438233",0265 141 595,82:bb:c2:6f:c6:f6,212.205.25.32,RO21WEVY2215327411259776,2025-02-20 11:00:48,21239,901,234,675823
Iulia Aanei,iuliaaanei,iuliaaanei@kappa.ro,7651018057191,2005-10-21,"Soseaua Stan Nr. 810 Bl. 26  Sc. 93 Ap. 918, Targu Mures, 999469",0243 957 807,80:cf:db:19:fd:a6,218.238.64.70,RO54AHIT0582234397189515,2024-09-05 11:04:04,1658,111,248,1962322
Evelina Preda,evelinapreda,evelinapreda@kappa.ro,5641012167724,1938-04-24,"Aleea Georgescu Nr. 610 Bl. 46  Sc. 20 Ap. 751, Slobozia, 248966",0764 086 065,15:d1:c0:f6:87:91,68.250.151.186,RO57CDUD4319953625859531,2025-03-18 20:11:47,6293,45,565,904161
Iacob Mocanu,iacobmocanu,iacobmocanu@141.ro,3330227215598,1998-04-27,"Drumul Eftimie Nr. 120, Cornetu, 952725",0245 941 899,d5:62:7e:52:b9:62,113.162.210.31,RO72EQAJ6451485320835514,2024-05-18 07:28:44,13030,418,648,1766796
Iasmina Diaconu,iasminadiaconu,iasminadiaconu@email.ro,8450911524154,2003-11-28,"Aleea Tudor Nr. 640, Motatei, 284177",0766 714 556,f5:0e:68:c2:f4:b9,171.139.75.69,RO77TGCG3376792343965480,2024-06-12 10:41:41,5475,223,369,1530044
Emilian Ene,emilianene,emilianene@kappa.ro,4630901368518,2019-03-27,"Bulevardul Diaconescu Nr. 684, Cumpana, 121147",0736 321 104,55:89:49:f7:01:f2,96.62.76.153,RO42EJYK5779524631174879,2025-03-31 06:17:41,17212,941,576,1914961
Bartolomeu Dima,bartolomeudima,bartolomeudima@email.ro,3850630099374,2009-06-05,"Bulevardul Tatiana Pușcașu Nr. 76 Bl. 88  Sc. 38 Ap. 736, Vulcan, 223826",0730 606 401,3e:72:1e:ae:3f:00,100.20.238.188,RO65GQTB8466096838184641,2025-03-29 12:24:52,29458,526,466,940450
Leonard Preda,leonardpreda,leonardpreda@kappa.ro,2740826103913,1970-10-09,"Soseaua Stoica Nr. 430 Bl. 97  Sc. 26 Ap. 686, Craiova, 134175",0734 965 991,a2:95:ad:23:e4:63,115.222.6.128,RO10SZDM6316164547290701,2024-11-24 10:14:35,15278,425,423,316379
Catrinel Stan,catrinelstan,catrinelstan@post.ro,4890202408059,2018-09-06,"Soseaua Eftimie Nr. 87 Bl. 66  Sc. 15 Ap. 964, Berceni, 343987",0722 328 626,9d:31:fb:89:60:05,207.88.205.28,RO67XYXQ1694195066227406,2024-12-25 17:45:45,248,400,439,350693
Aida Stănescu,aidastănescu,aidastănescu@acasa.ro,8890325349338,2003-02-13,"Bulevardul Manole, Dabuleni, 416704",0249 794 223,a5:0e:01:58:c4:7f,31.133.200.166,RO49QLIN0376042261736786,2024-09-16 11:24:58,35482,110,334,563401
Ica Dima,icadima,icadima@post.ro,5700331203711,1971-11-22,"Intrarea Rica Popescu, Chitila, 573209",0251 881 703,4b:ce:2e:7d:76:a7,130.98.141.197,RO62RTAB0403619798900200,2025-04-06 02:03:30,82,529,10,1417497
Fiona Tabacu,fionatabacu,fionatabacu@141.ro,3440115514178,1941-07-16,"Soseaua Nistor Nr. 98 Bl. 92  Sc. 41 Ap. 198, Peretu, 656953",0738 222 612,5f:48:3c:2b:29:9a,131.181.75.244,RO86SKOM5256254222832291,2024-09-05 20:58:09,31790,759,790,960796
Steluța Barbu,steluțabarbu,steluțabarbu@acasa.ro,5271126438743,1925-04-05,"Aleea Popa, Siret, 834588",0758 119 716,6b:41:ff:c6:6a:89,94.143.24.227,RO38AKAI0540298644604049,2024-10-16 21:16:17,8875,756,544,1888192
Dragoș Aanei,dragoșaanei,dragoșaanei@141.ro,7061024376430,2005-12-05,"Strada Pușcașu Nr. 16, Ovidiu, 177138",0254 616 551,0a:04:0d:6d:d4:bb,38.77.187.196,RO16FQTA2345249113346759,2024-11-19 21:47:18,20738,98,242,16914
Martin Popescu,martinpopescu,martinpopescu@zzup.ro,8301010060653,1980-11-10,"Soseaua Heracleea Stoica Nr. 949 Bl. 40  Sc. 67 Ap. 807, Sebes, 979719",0260 148 822,a9:f1:b9:87:1c:72,50.74.73.53,RO63EEYI1124118374155137,2024-10-16 03:17:26,13965,83,301,1639145
Anghel Tabacu,angheltabacu,angheltabacu@post.ro,1960625367240,2018-01-03,"Intrarea Daniel Diaconu Nr. 325 Bl. 66  Sc. 82 Ap. 454, Targu Jiu, 586580",0744 993 948,53:a9:89:83:78:16,34.162.179.55,RO46AGPH9361140194233910,2025-04-14 01:02:10,9463,97,409,438978
Cezar Eftimie,cezareftimie,cezareftimie@email.ro,1150328079318,1934-09-15,"Strada Avram Tabacu Nr. 12, Mioveni, 170342",0739 071 314,ea:e6:b8:17:46:b9,100.27.6.158,RO97AVXW3615249977616771,2024-08-22 04:35:33,19006,692,791,44745
Codruța Dima,codruțadima,codruțadima@acasa.ro,7300215512344,1944-01-29,"Intrarea Albert Nistor, Dancu, 709754",0765 432 453,0a:ac:06:0b:d3:4b,170.76.32.236,RO37KIFV4802776278801118,2024-10-28 16:02:31,34554,376,639,590401
Tinca Stănescu,tincastănescu,tincastănescu@email.ro,6180722203392,1909-06-10,"Bulevardul Tudor Nr. 59, Odobesti, 896797",0736 060 909,9e:0a:1b:aa:a4:ce,104.107.110.232,RO69SQAG1627550799215912,2024-08-05 09:02:44,23654,650,456,1322939
Frusina Mocanu,frusinamocanu,frusinamocanu@email.ro,5860225100807,1931-10-07,"Strada Tabacu, Greci, 360579",021 706 9155,0d:4f:bc:ce:6b:ab,97.254.89.118,RO91JZBV5488022165114382,2025-03-22 23:37:24,5562,526,90,141627
Valeria Stoica,valeriastoica,valeriastoica@gmail.com,8740920175721,1943-03-19,"Drumul Albu Nr. 100, Blaj, 403800",0738 868 729,e5:c4:53:b9:bb:cd,173.154.52.65,RO46MJBW4655462774246847,2024-12-14 04:18:49,35349,474,72,80505
Giorgiana Florea,giorgianaflorea,giorgianaflorea@kappa.ro,3690311184656,1932-01-31,"Aleea Angela Aanei, Galati, 483068",0251 941 262,ff:31:06:07:83:79,51.245.52.62,RO51FKPT0949972353260711,2025-03-15 20:03:26,1545,669,337,1964455
Alexandrina Pop,alexandrinapop,alexandrinapop@email.ro,2430111103356,1965-02-05,"Strada Horațiu Pop Nr. 69, Popesti-Leordeni, 127012",0744 193 717,6d:42:b4:70:83:f0,165.65.232.144,RO89WODC4959664851610567,2024-10-02 10:30:38,8771,189,653,1053036
Sidonia Diaconescu,sidoniadiaconescu,sidoniadiaconescu@141.ro,8170401109103,1969-11-03,"Drumul Toma Nr. 967 Bl. 88  Sc. 40 Ap. 884, Cajvana, 451038",0786 537 162,36:eb:92:8c:a3:5f,205.179.159.222,RO51OFEP4194791616692133,2025-04-04 13:17:46,26951,969,438,749955
Grațian Pușcașu,grațianpușcașu,grațianpușcașu@kappa.ro,7920921414735,1963-11-22,"Drumul Marin Nr. 80, Cristuru Secuiesc, 508252",0757 636 374,01:84:2c:14:6b:ea,39.183.39.0,RO27AGJI5445861905526396,2025-02-04 08:18:30,12348,429,152,1798178
Sava Dinu,savadinu,savadinu@zzup.ro,6840618131969,1930-09-26,"Drumul Nistor Nr. 852 Bl. 75  Sc. 55 Ap. 854, Vicovu de Sus, 200432",0238 741 177,33:cc:2b:ec:55:3e,83.45.220.112,RO44NLUO7161267297099180,2025-02-22 08:50:39,35267,262,645,366949
Evanghelina Suciu,evanghelinasuciu,evanghelinasuciu@141.ro,2800620448851,1988-08-25,"Strada Vasilica Pop Nr. 40, Turda, 438959",0759 552 080,8c:40:1f:02:aa:0d,176.106.219.159,RO23LGKX2400371501397987,2024-09-27 12:04:20,35612,812,279,120096
Patricia Dima,patriciadima,patriciadima@zzup.ro,3760115318737,1964-06-03,"Aleea Barbu Nr. 67 Bl. 21  Sc. 62 Ap. 250, Braila, 395379",0257 063 755,49:fa:69:95:c3:41,186.42.255.130,RO09QLMT1259026393169009,2024-09-29 20:34:33,17151,654,44,131620
Beniamin Nemeș,beniaminnemeș,beniaminnemeș@post.ro,7520714142764,1999-09-10,"Aleea Aurora Aanei Nr. 46, Cobadin, 573409",0269 139 345,17:8e:83:05:b5:05,174.106.121.188,RO30LTKB8648091932483690,2024-07-15 05:20:02,25326,321,141,1048435
Anghel Pușcașu,anghelpușcașu,anghelpușcașu@acasa.ro,3511110433095,1963-10-11,"Drumul Maricica Cristea Nr. 261 Bl. 91  Sc. 35 Ap. 740, Nadlac, 343624",0761 689 703,45:32:de:69:43:90,153.228.226.54,RO74XHZG9110365188617232,2025-03-29 06:52:00,26761,431,790,1407318
Camelia Suciu,cameliasuciu,cameliasuciu@acasa.ro,1260104236289,1980-10-01,"Intrarea Sonia Nistor Nr. 73 Bl. 17  Sc. 61 Ap. 969, Galati, 600037",0788 307 068,f8:83:6d:0f:d6:11,134.162.85.71,RO87OJXX3676798506289383,2024-08-31 15:31:38,20224,635,227,244971
Coralia Eftimie,coraliaeftimie,coraliaeftimie@zzup.ro,7250211145996,1947-02-17,"Strada Pușcașu, Cobadin, 416586",0758 685 373,80:cf:b2:fe:44:94,43.40.34.176,RO98MKWA0222656917424419,2024-06-22 00:39:03,7516,480,371,339177
Eusebiu Ioniță,eusebiuioniță,eusebiuioniță@141.ro,4691221288409,1941-09-13,"Drumul Miruna Dima Nr. 21 Bl. 34  Sc. 75 Ap. 748, Talmaciu, 946531",0265 339 030,81:b3:89:43:fd:14,76.62.112.141,RO67ATPH0206559265962842,2024-05-24 13:09:27,28322,45,517,409933
George Toma,georgetoma,georgetoma@acasa.ro,2350905246974,1969-05-05,"Soseaua Mazilescu Nr. 964, Sangeorgiu de Mures, 591864",0247 952 014,d0:11:4d:60:7c:80,76.185.136.161,RO19AOGI3199720298793469,2025-04-04 19:28:57,14987,775,604,929329
Monica Albu,monicaalbu,monicaalbu@zzup.ro,1421221206030,1910-02-07,"Drumul Salomea Dinu Nr. 18, Moinesti, 149457",0766 648 886,54:f1:13:f3:37:be,219.188.61.153,RO78JGEU9063219454860925,2024-12-12 17:01:44,15402,452,681,1805382
Francesca Manole,francescamanole,francescamanole@zzup.ro,1130525456917,1926-06-19,"Drumul Dariana Ene, Marasesti, 171128",0756 706 700,c8:da:04:fc:5a:4c,157.70.140.147,RO29WYQI2300984083861125,2024-11-16 00:20:28,20014,392,311,607787
Dorel Stoica,dorelstoica,dorelstoica@141.ro,6430705268454,2004-07-04,"Bulevardul Julia Georgescu Nr. 980 Bl. 13  Sc. 59 Ap. 456, Baraolt, 363321",0252 940 610,b4:f5:38:45:34:3e,97.104.114.72,RO83DGLV8049715926336349,2024-05-06 20:35:11,22572,800,338,1409856
Horia Preda,horiapreda,horiapreda@post.ro,5490325248509,1985-11-24,"Intrarea Dima Nr. 49 Bl. 21  Sc. 10 Ap. 121, Baile Borsa, 675348",0727 708 669,f4:19:07:b6:d7:6c,67.83.215.212,RO28TLPO4581235342586081,2024-10-24 17:52:01,10268,437,748,481346
Angel Barbu,angelbarbu,angelbarbu@zzup.ro,3240518102179,1913-07-04,"Aleea Albu Nr. 694 Bl. 87  Sc. 59 Ap. 572, Feldru, 260322",0265 556 656,dd:a9:d7:dc:19:30,42.213.99.198,RO53WIHU9031609013518377,2024-05-07 16:22:48,2383,1000,731,637136
Amalia Pușcașu,amaliapușcașu,amaliapușcașu@acasa.ro,1670509112524,1991-02-13,"Bulevardul Corvin Ababei, Ovidiu, 587853",0743 981 382,cd:50:60:b3:10:62,108.217.94.156,RO51AVMH9026144999439622,2024-06-23 03:00:11,30251,821,50,1483772
Valeriu Niță,valeriuniță,valeriuniță@gmail.com,7870405057641,1974-12-09,"Bulevardul Diaconu, Sacueni, 525331",0780 357 335,1c:cc:c4:48:b8:ec,148.215.42.118,RO33EZEY2949916881957165,2024-11-16 09:18:30,21338,833,477,1932874
Betina Georgescu,betinageorgescu,betinageorgescu@141.ro,4790602122671,2016-10-12,"Intrarea Dumitrescu Nr. 17, Fieni, 456460",0235 179 925,dd:41:1d:d9:34:a4,95.31.16.231,RO67TFGK6308855178538572,2024-06-16 14:15:35,13681,757,265,1585300
Luiza Manole,luizamanole,luizamanole@acasa.ro,5500811074031,1977-08-07,"Bulevardul Manole Nr. 24, Turda, 190277",0257 642 914,dd:15:bb:c2:a5:fd,13.248.114.52,RO15NHCR9599319491072414,2024-06-23 12:03:43,21933,2,315,679917
Tudor Cristea,tudorcristea,tudorcristea@zzup.ro,3090814197673,1973-09-17,"Strada Marin, Oltenita, 943448",0247 337 721,b9:21:e2:b9:9b:ae,90.124.9.170,RO24TZBV0822547507352594,2025-02-27 16:12:47,4979,243,322,268058
Zaharia Mocanu,zahariamocanu,zahariamocanu@141.ro,7240127364832,1955-06-19,"Strada Florea, Branesti, 485118",0721 052 768,e9:ff:3f:50:59:7d,55.172.125.173,RO46MXPA8897343869472600,2024-06-15 16:16:57,5777,663,646,970166
Andra Florea,andraflorea,andraflorea@141.ro,4890231037759,1919-08-29,"Drumul Loredana Oprea, Oravita, 701787",0724 722 026,8b:40:66:97:c4:ce,205.173.86.11,RO57HRQW9769597536639145,2024-11-17 22:50:11,18538,760,327,440007
Sandu Pop,sandupop,sandupop@gmail.com,5531215037261,1920-10-28,"Bulevardul Tomescu, Ruscova, 946472",0731 697 360,c4:34:8e:6a:c9:66,18.150.118.62,RO21LXKB3847802642285025,2025-03-27 17:19:47,25759,49,149,1636699
Sinică Mocanu,sinicămocanu,sinicămocanu@gmail.com,1301022016648,1927-03-06,"Drumul Dobre, Fundeni, 786475",0253 491 038,fe:c7:9b:96:44:59,192.55.101.245,RO28WQZW7771541887793747,2024-12-13 10:52:26,21491,140,800,835635
Titus Preda,tituspreda,tituspreda@post.ro,7270829144068,1999-03-02,"Bulevardul Voinea, Targu Mures, 770472",0745 129 237,64:7e:6b:55:5a:54,140.183.148.226,RO21MMLC9112023772960767,2024-12-17 14:02:16,22692,920,789,373830
Florentin Ababei,florentinababei,florentinababei@kappa.ro,8890924218566,2003-09-19,"Intrarea Dan Eftimie, Marghita, 390102",0239 244 120,a7:c3:91:77:07:f3,218.47.31.82,RO88SVRD1821072904220408,2024-07-01 16:52:32,2106,151,289,1725311
Costel Cristea,costelcristea,costelcristea@kappa.ro,6981107453462,1966-09-30,"Soseaua Preda Nr. 413 Bl. 21  Sc. 91 Ap. 638, Medias, 997858",0231 297 464,34:36:9a:ca:e4:82,33.173.21.51,RO39PSXN4574016433935675,2024-07-10 20:50:56,17396,120,739,1727640
Caius Preda,caiuspreda,caiuspreda@email.ro,2040803450623,2012-06-10,"Intrarea Veronica Nistor, Urziceni, 157885",0248 017 891,59:aa:68:4a:db:2e,92.1.82.179,RO97PPYU5827513324836867,2025-02-21 09:45:38,29628,234,624,1083824
Ilarion Stan,ilarionstan,ilarionstan@141.ro,1370602216310,1996-06-03,"Strada Stoica Nr. 88, Beclean, 320432",0764 321 167,54:a4:cb:a6:c1:cf,219.36.91.252,RO95IJXD5563857007157015,2024-09-09 16:36:40,8220,530,499,1428684
Nichifor Florea,nichiforflorea,nichiforflorea@post.ro,3630308451489,1913-07-25,"Strada Niță Nr. 769 Bl. 72  Sc. 37 Ap. 620, Amara, 541082",0784 587 109,e9:04:8e:71:c1:51,20.226.77.144,RO35KJBC3922373173980619,2024-07-17 02:14:05,9580,692,205,240343
Anica Ababei,anicaababei,anicaababei@post.ro,1360820053643,1979-06-06,"Soseaua Petrică Cristea Nr. 204 Bl. 17  Sc. 97 Ap. 615, Magurele, 940290",021 214 1551,5e:7a:76:f4:4b:12,170.241.70.185,RO88DLVY8325648511610660,2025-02-28 06:47:54,27223,76,749,1684911
Dimitrina Ionescu,dimitrinaionescu,dimitrinaionescu@post.ro,3930908210287,1926-04-29,"Drumul Florența Nistor, Fieni, 360326",0260 934 911,2a:a0:fc:5f:59:22,101.230.43.221,RO54ZDPI1497882983894344,2024-08-04 11:18:01,27379,872,237,1652907
Ana Tabacu,anatabacu,anatabacu@141.ro,6490802054244,1949-12-28,"Soseaua Natalia Dochioiu Nr. 755 Bl. 15  Sc. 74 Ap. 147, Homocea, 368810",0741 914 398,c2:79:98:33:ae:96,60.43.126.241,RO15BJZK6751296739782069,2024-10-09 20:33:14,20848,403,457,840379
Oliviu Diaconescu,oliviudiaconescu,oliviudiaconescu@acasa.ro,8040926366276,1928-08-27,"Soseaua Mocanu Nr. 96 Bl. 87  Sc. 87 Ap. 299, Ramnicu Sarat, 173322",0238 728 261,52:87:18:02:f3:4b,93.4.24.67,RO53POBK3644649511360786,2024-11-04 14:36:45,23466,94,696,1610183
