person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Ozana Ardelean,ozanaardelean,ozanaardelean@post.ro,2190602145733,1985-04-14,"Aleea Nemeș, Orsova, 201403",0250 058 100,e7:df:23:d2:a8:d5,124.118.187.196,RO64ZMOI3880588321090918,2024-09-22 04:00:04,27120,1,734,596014
Ovidiu Florea,ovidiuflorea,ovidiuflorea@gmail.com,2181112115821,2004-09-23,"Intrarea Ioniță Nr. 67, Targu Mures, 572056",0748 689 694,42:79:46:84:dd:83,190.255.114.125,RO02GDFE3571130681140543,2024-12-26 20:21:10,9958,258,607,1807535
Claudiu Nistor,claudiunistor,claudiunistor@141.ro,3981022274265,1933-11-24,"Soseaua Diaconu, Simleu Silvaniei, 635093",0727 393 796,eb:c2:d1:e3:0e:07,149.4.9.70,RO15MOGO9893544604138313,2024-09-23 19:46:31,24690,863,539,1331137
Gabi Mazilescu,gabimazilescu,gabimazilescu@gmail.com,2000320310621,1972-08-21,"Aleea Aanei, Savinesti (Poiana Teiului), 313937",0255 813 841,9b:f3:b6:67:ad:46,102.114.166.3,RO03UAAI8982378721792602,2024-11-06 22:52:43,29418,917,317,798722
Vlădelina Dumitrescu,vlădelinadumitrescu,vlădelinadumitrescu@kappa.ro,2690730028963,2024-02-20,"Strada Magdalena Tomescu Nr. 19, Iernut, 344913",0786 158 797,21:39:4e:77:c2:fb,133.135.88.141,RO50MERC1490395176741790,2024-11-30 01:34:48,8624,554,272,1272217
Dumitru Stănescu,dumitrustănescu,dumitrustănescu@zzup.ro,5430227294324,1927-09-29,"Intrarea Mocanu, Voluntari, 676292",0266 522 099,44:1f:b0:85:9f:17,167.4.166.10,RO04XSLE1069046797448256,2024-09-09 20:53:59,25618,389,630,451005
Dan Albu,danalbu,danalbu@post.ro,3580426280061,1977-02-03,"Drumul Oprea Nr. 82 Bl. 81  Sc. 29 Ap. 402, Calarasi, 336141",0255 874 192,0a:e8:76:4c:73:bd,65.15.192.188,RO03XEWL9374313883923721,2025-02-03 02:40:41,20944,277,74,1023093
Daniel Pușcașu,danielpușcașu,danielpușcașu@email.ro,1991122104761,1982-09-20,"Bulevardul Tabacu Nr. 40 Bl. 14  Sc. 43 Ap. 460, Deva, 300914",0755 695 143,c9:20:e5:1b:6e:f8,25.65.85.21,RO63RSGQ2664865329956298,2025-04-16 14:23:24,13514,578,134,1644639
Panagachie Ionescu,panagachieionescu,panagachieionescu@zzup.ro,2810607241936,1972-02-17,"Bulevardul Nistor Nr. 95, Sabaoani, 483918",0262 261 743,35:10:0a:2a:da:25,79.191.90.53,RO25CLVD0316601806700587,2024-08-10 08:56:18,9698,1,317,132542
Ozana Marin,ozanamarin,ozanamarin@acasa.ro,3081116166189,1926-09-12,"Intrarea Popa Nr. 352, Ploiesti, 325560",0742 403 707,7e:d1:dc:56:5e:8a,135.95.170.11,RO62CROB2157917628321815,2024-10-04 16:03:16,3309,122,391,875190
Hortensia Diaconu,hortensiadiaconu,hortensiadiaconu@kappa.ro,2920209176866,1915-05-23,"Bulevardul Emilia Georgescu Nr. 837, Otelu Rosu, 582346",0745 741 428,cc:05:f8:83:d7:fe,21.58.98.17,RO37FAOS2237949902979579,2025-01-30 19:02:03,18134,723,736,839171
Eliana Popescu,elianapopescu,elianapopescu@gmail.com,3350323228928,1977-05-24,"Intrarea Dobre Nr. 28, Boldesti-Scaeni, 279533",0764 861 120,d7:24:aa:45:af:69,95.145.139.237,RO64HBNY6129564624142270,2024-07-25 10:28:55,4179,88,109,1273684
Sanda Diaconescu,sandadiaconescu,sandadiaconescu@141.ro,3740825525291,2024-01-24,"Soseaua Florea Nr. 117, Voluntari, 635404",0755 217 155,50:30:4c:62:31:f7,147.18.32.246,RO34ETAO7244802837339438,2024-05-28 03:14:16,29202,511,125,1193303
Tiberia Aanei,tiberiaaanei,tiberiaaanei@zzup.ro,3810711354681,1965-01-09,"Strada Albu, Dragasani, 401003",0744 735 538,67:de:1f:6b:6f:10,125.191.37.140,RO54BLNK9901538471029187,2024-09-25 14:41:17,2381,470,192,1626768
Timotei Stan,timoteistan,timoteistan@gmail.com,1471131063825,2022-06-30,"Drumul Stănescu Nr. 305 Bl. 92  Sc. 21 Ap. 240, Iernut, 562987",0750 608 804,6c:76:94:a2:1e:91,122.235.132.238,RO54JWWI3926090203649328,2025-03-23 14:41:34,18749,280,746,1521307
Consuela Dumitrescu,consueladumitrescu,consueladumitrescu@zzup.ro,6670821215929,1999-12-10,"Intrarea Cristofor Tudor Nr. 471, Titu, 762763",0720 737 588,fa:43:83:98:ad:8f,69.229.170.174,RO71BBAG1383430241532467,2025-05-04 22:57:14,28998,200,766,324647
Marian Dinu,mariandinu,mariandinu@gmail.com,1310627082708,1910-11-26,"Intrarea Barbu Nr. 224 Bl. 96  Sc. 84 Ap. 334, Arad, 872787",0236 193 918,d6:2d:dc:0b:8d:df,133.76.114.60,RO17ECCH2601203635519962,2025-04-02 00:40:20,7466,968,478,1458114
Emilian Pușcașu,emilianpușcașu,emilianpușcașu@zzup.ro,3020225314678,1982-07-22,"Strada Pușcașu Nr. 173, Sannicolau Mare, 941346",0263 217 931,50:03:57:fe:8b:0c,123.218.253.148,RO88XDLH8312350390310032,2025-02-24 08:31:16,24243,560,227,1490745
Sergiu Ene,sergiuene,sergiuene@141.ro,7150511196649,1922-08-01,"Drumul Raluca Diaconu Nr. 80, Focsani, 462376",0265 259 915,c7:bc:75:3b:40:ff,48.191.160.222,RO51IMGN0964842098215085,2024-09-25 07:01:09,2146,337,717,276467
Miruna Florea,mirunaflorea,mirunaflorea@post.ro,2120306431411,1923-11-04,"Aleea Aanei Nr. 655, Curcani, 550777",0749 462 561,d8:58:0d:dd:b8:9a,17.198.37.155,RO82HROA0743319438333552,2024-06-26 17:02:33,19613,876,139,1185475
Eusebiu Ioniță,eusebiuioniță,eusebiuioniță@post.ro,3300431105846,2024-02-07,"Aleea Voinea Nr. 59 Bl. 39  Sc. 82 Ap. 818, Simeria, 390019",0252 302 006,73:14:01:3e:5c:b2,7.38.198.182,RO90KEUR5967299812737487,2025-01-19 22:35:41,32989,978,665,19646
Magdalena Tudor,magdalenatudor,magdalenatudor@141.ro,6481112330881,1956-03-28,"Aleea Stănescu Nr. 57, Arad, 414401",0233 994 521,cc:e7:7b:dc:d4:d6,219.84.127.109,RO26HLUO7739999840207260,2024-06-12 02:30:29,237,941,684,458668
Aglaia Niță,aglaianiță,aglaianiță@141.ro,2020501458908,2010-03-18,"Strada Nistor Nr. 38 Bl. 57  Sc. 63 Ap. 927, Ineu, 500306",0259 077 741,d3:e0:94:c0:21:88,68.170.210.31,RO75BLDU0242260582064233,2024-09-30 16:49:28,3028,154,330,506757
Constanța Gheorghiu,constanțagheorghiu,constanțagheorghiu@kappa.ro,3020808429109,1963-06-04,"Bulevardul Stoica Nr. 108, Cluj-Napoca, 651545",0736 873 690,35:de:95:cb:3e:38,2.115.144.71,RO19PMOX3418698277722599,2025-05-06 01:39:58,1875,931,728,1699808
Marcel Stoica,marcelstoica,marcelstoica@141.ro,2501122361399,1970-03-08,"Aleea Suciu Nr. 73, Baile Borsa, 283294",0749 941 324,18:a7:9a:cb:06:e0,45.59.12.161,RO40NPEM0449202755034654,2024-10-24 03:28:47,33509,528,546,831608
Anatolie Tudor,anatolietudor,anatolietudor@acasa.ro,7880424176151,1962-09-03,"Soseaua Mitruț Stan Nr. 61 Bl. 14  Sc. 91 Ap. 859, Darmanesti, 529765",0756 896 268,9a:98:f5:dd:96:2f,22.145.97.51,RO17VPJN0339421133929096,2025-03-19 15:50:35,35415,140,703,1032357
Giorgian Gheorghiu,giorgiangheorghiu,giorgiangheorghiu@141.ro,4951214282538,1965-12-06,"Soseaua Dumitrescu Nr. 34 Bl. 88  Sc. 44 Ap. 689, Campulung, 702554",0268 550 928,b1:6d:e5:c0:16:0a,77.61.191.16,RO81CSUZ2759154258164190,2024-08-29 04:46:37,25444,65,594,1584619
