person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Leontin Stănescu,leontinstănescu,leontinstănescu@acasa.ro,6441003043291,1929-10-18,"Intrarea Stănescu Nr. 76, Baia Mare, 835663",0250 858 673,5c:cf:ad:07:31:a9,36.101.30.3,RO39CTCI0209005407190730,2025-05-06 11:51:23,35910,212,569,1720910,8ab783e5-8c4e-49bd-84f5-eac929efe4bc
Elena Dinu,elenadinu,elenadinu@kappa.ro,6031217167165,1997-11-27,"Soseaua Nistor, Tomesti, 686066",0730 177 172,a3:3c:5b:04:50:40,64.146.230.203,RO50XOUD4497724460737413,2025-05-06 11:51:23,17649,987,667,179964,9d07ca9a-694f-47c8-9762-d1170cb4c094
Aleodor Dochioiu,aleodordochioiu,aleodordochioiu@gmail.com,1071025519079,2020-06-04,"Bulevardul Aanei Nr. 67 Bl. 43  Sc. 13 Ap. 954, Falticeni, 441785",0759 404 047,11:3f:3e:10:67:4d,118.80.35.22,RO75ULUA4254955409695489,2025-05-06 11:51:23,15473,42,749,731807,365657f8-8d65-4853-a79b-09766c45ad9e
Gina Dobre,ginadobre,ginadobre@kappa.ro,6280524451091,1958-06-18,"Aleea Tamara Nistor, Rucar, 459512",0727 262 068,6e:05:78:2d:13:5d,116.106.13.28,RO93ARBW6678933819681208,2025-05-06 11:51:23,30641,493,2,317339,73e638ea-ac4b-4057-a723-95d7f4627bd2
Georgel Nistor,georgelnistor,georgelnistor@acasa.ro,3940722136419,1918-02-22,"Aleea Evelina Barbu Nr. 879 Bl. 99  Sc. 16 Ap. 690, Bailesti, 827253",0243 707 757,0d:b5:77:d9:42:be,7.90.13.199,RO98CVIL1102992256639053,2025-05-06 11:51:23,24219,21,55,1983119,fabaf29e-7248-45ec-99ae-69fd530a8621
Filofteia Popa,filofteiapopa,filofteiapopa@gmail.com,8401001283699,1923-02-01,"Aleea Pușcașu, Mioveni, 638974",0244 461 456,cb:6a:29:62:70:98,140.224.255.100,RO44DILN1659956578059710,2025-05-06 11:51:23,8306,57,330,1935440,765ddcc4-6ecb-40e9-87b0-f23766101f84
Cătălin Stancu,cătălinstancu,cătălinstancu@zzup.ro,3310803100777,1939-09-24,"Bulevardul Eftimie, Copsa Mica, 484322",0742 591 302,1a:0a:a6:1b:c1:9d,133.159.107.221,RO16OCPH1631442207055045,2025-05-06 11:51:23,4573,184,575,68222,35071a55-beb6-4906-ae0e-c35ed2a57e78
Lorin Diaconu,lorindiaconu,lorindiaconu@acasa.ro,3640828451267,2020-10-26,"Bulevardul Nistor Nr. 51 Bl. 89  Sc. 18 Ap. 385, Oravita, 388866",0260 825 027,82:b7:7d:08:1d:3b,32.41.220.166,RO41CKXF6526050467109482,2025-05-06 11:51:23,28085,288,185,185374,1a58707d-1924-41ef-8fa4-d833662b93fc
Atena Tomescu,atenatomescu,atenatomescu@kappa.ro,3450308049731,1991-04-29,"Strada Dochioiu, Balan, 362956",0788 652 629,de:df:f6:4e:fc:ec,27.31.68.2,RO45RWPR6139718283706380,2025-05-06 11:51:23,7555,556,206,1806960,cc0b0c48-70be-4e6d-80cb-7b863c559bc9
Ruxanda Dobre,ruxandadobre,ruxandadobre@141.ro,4810105394019,1999-10-04,"Strada Răzvan Tudor, Jimbolia, 729939",0256 471 188,d6:5f:db:5e:81:95,200.153.142.207,RO35TMXG3790580547203170,2025-05-06 11:51:23,35948,102,769,890048,d5a17681-08b7-4121-a810-4245eb848223
Teona Barbu,teonabarbu,teonabarbu@gmail.com,5450423524469,2025-03-05,"Bulevardul Nemeș Nr. 609, Fetesti, 416305",0265 578 500,19:0c:89:bf:ef:81,175.46.101.154,RO73CTEG7736729792057287,2025-05-06 11:51:23,31239,788,185,115588,cfd2067a-d9ed-49df-91a6-56b7ba8ea442
Sinică Mocanu,sinicămocanu,sinicămocanu@141.ro,8900203101522,2019-07-18,"Drumul Iustina Gheorghiu, Segarcea, 146896",0255 633 843,6f:67:a0:4e:53:05,15.244.70.152,RO56ENOT1837701758189466,2025-05-06 11:51:23,20896,834,565,154680,05b8dd70-4598-4fad-8642-9057439d781b
Brăduț Toma,brăduțtoma,brăduțtoma@kappa.ro,7140704210971,1996-06-08,"Soseaua Tomescu Nr. 106, Salonta, 507740",0238 252 504,78:36:d4:fe:95:02,58.17.8.57,RO78CNTJ3648347744302637,2025-05-06 11:51:23,24284,225,527,199348,ffe17522-a46b-4c26-9573-f85608939e03
Martin Ababei,martinababei,martinababei@gmail.com,6321216431164,1916-10-08,"Bulevardul Stan Nr. 165 Bl. 78  Sc. 86 Ap. 625, Radauti, 654966",0249 831 569,91:0f:cc:d3:59:0b,105.58.33.247,RO57JTFA8660465661751690,2025-05-06 11:51:23,15116,755,131,1011267,848711a9-ae5f-4f48-8816-62f293d75875
Hortensia Florea,hortensiaflorea,hortensiaflorea@141.ro,5291025398160,2017-09-09,"Bulevardul Florea Nr. 222 Bl. 38  Sc. 16 Ap. 170, Afumati, 477900",0764 773 145,32:9f:70:74:ea:cd,10.40.204.15,RO76POEL1184202707700917,2025-05-06 11:51:23,17464,472,34,122756,9ce54a6f-7b9e-49c2-b5b2-252d0fe0652c
Visarion Nistor,visarionnistor,visarionnistor@141.ro,7500904179086,1958-03-11,"Bulevardul Aurora Stoica, Campulung Moldovenesc, 146144",0267 395 357,25:72:c7:b1:d4:5e,181.192.255.12,RO51CWWL2172532730168300,2025-05-06 11:51:23,7883,959,331,203637,0d4839c0-73f6-401c-9466-0bf4d4bf4581
Alistar Ababei,alistarababei,alistarababei@kappa.ro,7380430267653,1979-10-25,"Bulevardul Stoica Nr. 362 Bl. 47  Sc. 86 Ap. 208, Alba Iulia, 604810",0740 163 784,24:36:a7:26:f6:af,54.28.166.24,RO23WQMJ2946106192506065,2025-05-06 11:51:23,12178,130,708,1526895,ffafac0a-aa73-4ba2-8b15-d151b3a16a9b
Gicu Cristea,gicucristea,gicucristea@kappa.ro,5690221086407,1933-06-08,"Soseaua Pavel Voinea Nr. 338, Nadlac, 306727",0757 861 381,c4:6f:2e:d4:db:c5,9.200.238.148,RO48TWBC6081148494092207,2025-05-06 11:51:23,9292,965,565,1248446,1db12882-ee36-4fe1-997d-713868b8aead
Liliana Nistor,liliananistor,liliananistor@gmail.com,2690231388623,1953-06-30,"Intrarea Axinte Cristea Nr. 516, Gherla, 160381",0722 828 105,87:e8:b8:fe:9c:d0,105.247.191.133,RO17FJDO5039006624259080,2025-05-06 11:51:23,23838,152,557,1810322,a839a5df-7f9d-4cc4-86cc-d16a118ec7a6
Agata Popa,agatapopa,agatapopa@141.ro,8270329094514,1918-08-30,"Aleea Nistor Nr. 988 Bl. 78  Sc. 59 Ap. 503, Focsani, 226362",0749 163 622,0a:f4:c8:66:f0:fc,136.223.19.98,RO20ECRS3097742222251370,2025-05-06 11:51:23,33564,22,380,342996,d0b06d58-2c72-4aec-8518-bde39c2b1812
Anișoara Voinea,anișoaravoinea,anișoaravoinea@141.ro,2541225133871,1944-03-14,"Strada Georgescu Nr. 73 Bl. 46  Sc. 82 Ap. 348, Pancota, 387972",0248 872 373,19:0d:40:3c:76:76,105.107.22.104,RO13EGIK6310215317282968,2025-05-06 11:51:23,21690,286,702,1345645,e751b737-3318-4432-88af-bc0a8cee2e1d
Amedeu Pop,amedeupop,amedeupop@zzup.ro,1760703460441,1975-06-22,"Aleea Georgescu Nr. 97 Bl. 84  Sc. 24 Ap. 532, Talmaciu, 464945",0232 415 378,37:fe:8a:23:04:10,119.254.145.78,RO52MFFG8403087181319015,2025-05-06 11:51:23,22725,37,38,952023,118b6638-dbfd-40e0-a172-cfc26acab78c
Iolanda Ardelean,iolandaardelean,iolandaardelean@141.ro,1080210263674,1931-11-14,"Soseaua Mocanu Nr. 133 Bl. 23  Sc. 61 Ap. 817, Curcani, 524790",0236 191 273,35:d4:06:85:d3:2d,84.110.175.88,RO59IEJW3231285080578614,2025-05-06 11:51:23,14095,92,686,1580052,836815f7-a952-494e-9448-aed558f9d32d
Ioanina Stan,ioaninastan,ioaninastan@kappa.ro,6950406094644,1991-01-30,"Bulevardul Barbu, Oradea, 664941",0749 329 927,02:94:a9:48:f5:3c,110.41.215.82,RO34KXAI2074903250913311,2025-05-06 11:51:23,15,805,160,745863,de59043c-a9a5-4bc3-8644-75b96afe8101
Alexandrina Stancu,alexandrinastancu,alexandrinastancu@141.ro,4670230371302,1950-09-17,"Soseaua Albu Nr. 433, Huedin, 837634",0728 180 882,2d:09:cf:70:7a:41,155.49.69.125,RO96FUUF4491790055542831,2025-05-06 11:51:23,13333,346,744,711632,2ea993be-5484-4995-ba05-881b3bb0b7ce
Zaharia Preda,zahariapreda,zahariapreda@acasa.ro,2051209406496,2023-02-18,"Bulevardul Diaconescu Nr. 701 Bl. 74  Sc. 18 Ap. 632, Fetesti-Gara, 922438",0264 746 404,0e:3d:81:54:35:a7,65.244.24.162,RO49JLDP5155469888196546,2025-05-06 11:51:23,17757,116,440,723677,f2aa9019-2fbb-4654-abc2-1899c842a1f1
Dalia Manole,daliamanole,daliamanole@acasa.ro,6101012275383,2009-08-10,"Soseaua Marin Nr. 484, Murfatlar, 180252",0771 001 706,24:05:19:10:44:ea,94.228.198.178,RO78WYMY6083686255249533,2025-05-06 11:51:23,9822,959,292,142281,f52bddfc-18f4-41d4-ae1d-c08286163bbf
Bianca Suciu,biancasuciu,biancasuciu@zzup.ro,1740831137904,1999-02-20,"Intrarea Sandu Stancu Nr. 86 Bl. 47  Sc. 20 Ap. 972, Targu Lapus, 512604",0750 075 646,37:5e:81:25:b0:cc,197.188.88.43,RO24VOLF2389261527646093,2025-05-06 11:51:23,33937,770,234,1486023,40e2fc0b-e180-4c98-974d-98117c653007
Aneta Diaconescu,anetadiaconescu,anetadiaconescu@email.ro,1421106019131,1957-06-03,"Bulevardul Stancu Nr. 18 Bl. 97  Sc. 40 Ap. 247, Vatra Dornei, 592904",0255 188 288,05:83:13:72:c7:73,10.81.101.76,RO44JBVV3786772729827223,2025-05-06 11:51:23,5812,838,687,1063032,eb1e38d1-cd34-4ce5-9936-5f386a8a9c6b
Sabin Nistor,sabinnistor,sabinnistor@acasa.ro,1880328072672,1916-11-16,"Intrarea Dochioiu, Peretu, 882252",0724 717 632,c4:10:27:b3:1f:27,195.163.42.180,RO13FKKK5207550242372878,2025-05-06 11:51:23,13842,747,266,1871984,605f9378-9bba-4e07-80b1-bd7dd7894714
Iulia Cristea,iuliacristea,iuliacristea@zzup.ro,4740407080787,1957-01-05,"Strada Preda Nr. 42, Buftea, 725334",0251 800 188,6f:cf:c0:ca:22:fd,67.231.133.242,RO04VQIM6701236764394921,2025-05-06 11:51:23,8981,374,265,1096302,1c2234f5-dce9-4fb4-bb9f-dff5db18049e
Carmen Florea,carmenflorea,carmenflorea@141.ro,5740223294267,1993-06-12,"Intrarea Preda, Fieni, 266492",0256 590 869,62:c6:87:57:7b:9b,146.133.7.120,RO35RQCI5829014208395833,2025-05-06 11:51:23,23034,838,345,667284,e23c3161-1432-4153-b438-7b54f8d35e05
Decebal Ioniță,decebalioniță,decebalioniță@kappa.ro,7700805361659,1956-12-01,"Bulevardul Monalisa Stoica Nr. 25, Modelu, 378151",0728 091 992,74:44:39:00:ed:f4,148.91.227.45,RO42CNAJ2120427786650771,2025-05-06 11:51:23,29475,79,500,1109309,8ced7654-a15a-4a85-b13d-bb3071aa0e31
Paula Marin,paulamarin,paulamarin@kappa.ro,4640411290807,1951-07-13,"Strada Ababei, Fagetel (Remetea), 814496",0741 264 484,51:3f:d7:69:6f:19,11.174.182.201,RO10BUJG1635192752062895,2025-05-06 11:51:23,26010,974,425,688017,25c34e55-11b7-49ac-a422-e2f8886105b0
Xenia Tomescu,xeniatomescu,xeniatomescu@email.ro,3330419458513,1977-10-08,"Soseaua Nistor Nr. 280, Zimnicea, 338408",0730 157 840,67:9f:03:f7:f4:96,110.99.46.79,RO55ZHPX3436617908922813,2025-05-06 11:51:23,7493,947,38,414492,6d63feab-39a9-4c06-84b1-66f438104e98
Tania Toma,taniatoma,taniatoma@141.ro,6780821021510,1915-09-16,"Aleea Pușcașu Nr. 392, Afumati, 883809",0264 906 131,7c:4f:2a:cf:18:7e,34.0.245.65,RO46NMCS1740739858303614,2025-05-06 11:51:23,6021,131,54,1654736,dd3e7d45-dd73-425d-bc57-a84ea36350b7
Călin Tudor,călintudor,călintudor@zzup.ro,7120721384215,2002-03-26,"Intrarea Eftimie Nr. 98, Eforie Nord, 863903",0788 708 626,02:8d:84:02:f8:14,165.96.55.101,RO88LTKO0618241645647563,2025-05-06 11:51:23,20499,498,706,731435,8770acbd-523f-472f-aaaf-677a78b81100
Elisabeta Voinea,elisabetavoinea,elisabetavoinea@email.ro,5470812102748,1999-02-11,"Soseaua Blanduzia Popa, Anina, 235861",0735 523 108,93:81:7e:dc:6c:85,71.222.2.180,RO81JYYL7761325655439783,2025-05-06 11:51:23,11483,18,453,1904054,735a05f6-ad07-4317-b73a-d1d9e246302b
Frusina Stancu,frusinastancu,frusinastancu@141.ro,4120331400084,1972-06-17,"Strada Nemeș Nr. 58, Filiasi, 650492",0754 812 086,41:bc:57:0e:be:89,132.156.113.64,RO72GTRP7691144244006096,2025-05-06 11:51:23,28895,318,134,1725600,19edc91e-4d32-4acb-9940-e9e3ab8b2770
Fabian Albu,fabianalbu,fabianalbu@acasa.ro,1771204450120,1943-03-24,"Drumul Georgescu Nr. 411, Focsani, 247025",0772 726 711,7e:a2:94:4e:83:b1,135.241.225.217,RO93OULM4806152900265321,2025-05-06 11:51:23,10532,88,721,1621678,9d03e22a-03da-422e-aabb-62ff905242ac
Haralambie Ionescu,haralambieionescu,haralambieionescu@zzup.ro,4510407307497,1946-07-12,"Bulevardul Gheorghiță Aanei, Vatra Dornei, 887948",0734 873 573,83:ef:64:a3:8e:40,144.85.67.100,RO92NMMR9117969179060021,2025-05-06 11:51:23,18994,283,164,737805,8f2aa1cb-3617-489f-a6be-dfb9cbb2bc2e
Amalia Dobre,amaliadobre,amaliadobre@acasa.ro,8491009156183,1992-03-23,"Intrarea Florea Nr. 47 Bl. 88  Sc. 17 Ap. 877, Seini, 138872",0233 921 039,0d:f2:9e:1d:7c:94,209.33.29.250,RO24JCMR8904355923835642,2025-05-06 11:51:23,34776,124,121,326566,68ca9f72-daeb-4ffa-9f30-6630e146dcbc
Leontin Gheorghiu,leontingheorghiu,leontingheorghiu@kappa.ro,2360831178086,1972-02-27,"Drumul Toma, Insuratei, 927844",0250 227 721,29:04:61:05:0e:55,206.5.119.65,RO48HCWX9618997824199762,2025-05-06 11:51:23,18273,979,585,1228361,a50bf3e4-85d4-40c7-b44c-f948fcf37a9c
Grigore Tudor,grigoretudor,grigoretudor@kappa.ro,2730701356661,1932-10-20,"Intrarea Dobre Nr. 914 Bl. 89  Sc. 33 Ap. 364, Magurele, 456687",0239 077 803,ad:ad:c3:e5:b8:cf,81.124.201.156,RO20IJWY7001867567416955,2025-05-06 11:51:23,32038,668,291,680815,43bc3103-19b4-4428-921f-735e98a2f6de
Claudia Oprea,claudiaoprea,claudiaoprea@gmail.com,4350417060764,1939-04-07,"Drumul Codruț Cristea Nr. 782 Bl. 33  Sc. 68 Ap. 777, Marasesti, 855727",0722 843 652,80:b7:4f:1e:ac:09,130.239.75.76,RO91ITKB4247281130351348,2025-05-06 11:51:23,22075,747,49,679370,1a48e233-589c-4123-b7c2-442db1558c05
Manole Marin,manolemarin,manolemarin@email.ro,3200601351849,2006-04-22,"Strada Georgescu Nr. 601 Bl. 84  Sc. 91 Ap. 686, Negresti-Oas, 423921",0248 287 981,01:88:fc:ae:99:2f,33.75.0.127,RO75ZJYA3257656937681550,2025-05-06 11:51:23,34190,493,611,1329701,dc5f2b6f-1573-49ac-aadc-bdee73048cc3
Adelina Cristea,adelinacristea,adelinacristea@acasa.ro,2620616214858,2008-04-18,"Bulevardul Natalia Cristea, Rovinari, 466151",0749 755 997,dc:cf:e6:4d:24:0e,201.190.202.140,RO79KHJQ6859452950192316,2025-05-06 11:51:23,102,676,481,1946050,5b382a77-853f-4160-84c7-f25328e7b645
Inocențiu Mocanu,inocențiumocanu,inocențiumocanu@post.ro,8650102346613,2010-04-10,"Soseaua Dochioiu, Chisineu-Cris, 538395",0722 581 351,71:10:3f:06:9d:d8,140.226.110.88,RO39RWQM5796331153760315,2025-05-06 11:51:23,1321,898,555,587253,c31dd0dd-779a-45e0-b5c5-86fa0f077c42
Paulica Preda,paulicapreda,paulicapreda@post.ro,5510719216661,1921-01-19,"Drumul Silvian Tabacu Nr. 61, Focsani, 818241",0759 990 914,87:8a:73:87:c1:2e,3.172.21.18,RO57HUUI5023308571717324,2025-05-06 11:51:23,23463,739,571,1840058,f5e8561f-6422-45a6-9d42-a88f0c7fc347
Ruxandra Stănescu,ruxandrastănescu,ruxandrastănescu@kappa.ro,2160331407668,1916-02-07,"Aleea Georgescu, Cernavoda, 754100",0761 239 428,6c:56:3c:da:61:4b,121.129.160.104,RO92IIKT4619836133217436,2025-05-06 11:51:23,18502,604,289,955063,b0a866ed-78e7-4372-916f-85ffe64410ef
Ioana Manole,ioanamanole,ioanamanole@email.ro,2550814253142,1988-09-08,"Strada Dinu Nr. 72 Bl. 34  Sc. 21 Ap. 601, Raducaneni, 446677",0263 907 122,34:31:30:5f:03:c9,64.5.252.38,RO30QYKG5571135382024929,2025-05-06 11:51:23,6439,211,273,942048,4794d0f6-ea50-48c9-a4f5-74de05b78e24
Cipriana Mocanu,ciprianamocanu,ciprianamocanu@zzup.ro,8080427225181,1945-12-12,"Soseaua Barbu, Huedin, 782355",0232 867 794,46:83:1f:da:17:f1,203.244.210.174,RO34SQOE3434656609080230,2025-05-06 11:51:23,7869,85,252,1865055,203c02ad-c439-42bb-8d38-6fe963211f85
Andrada Nemeș,andradanemeș,andradanemeș@acasa.ro,7050923064066,2017-08-20,"Soseaua Agata Oprea, Reghin, 141204",0751 745 015,a3:32:80:ab:8c:58,126.75.33.190,RO08NWCS7786555454752431,2025-05-06 11:51:23,30913,999,79,1190545,e40285f1-f287-46f0-ba82-ec52d353bd11
Magdalena Dinu,magdalenadinu,magdalenadinu@kappa.ro,7910626238396,1921-05-03,"Aleea Julieta Popescu Nr. 423 Bl. 88  Sc. 82 Ap. 484, Videle, 411851",0265 958 215,d3:8d:61:49:28:ae,147.151.0.145,RO31GNVK7498249312119237,2025-05-06 11:51:23,7502,335,13,861630,98dddce2-3479-4427-8a2f-daf49da7472b
Leordean Eftimie,leordeaneftimie,leordeaneftimie@zzup.ro,6361016206002,1926-12-09,"Drumul Ababei Nr. 820, Pitesti, 463719",0772 054 795,a3:e9:32:6e:73:5d,130.41.71.158,RO02PZCX3111407133580466,2025-05-06 11:51:23,33513,214,222,1950023,413169d3-30d9-4a8e-aa7e-cc88b93e9d8d
