person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Ivona Gheorghiu,ivonagheorghiu,ivonagheorghiu@gmail.com,8830408371089,1935-05-19,"Soseaua Popescu Nr. 524, Buftea, 305587",0738 318 552,9b:b0:0d:65:15:57,179.232.70.120,RO53JWVK7462941234055225,2024-11-01 15:35:05,24932,499,236,766086
Maricica Pușcașu,maricicapușcașu,maricicapușcașu@post.ro,3130814231670,1980-01-31,"Drumul Dumitrescu Nr. 27 Bl. 61  Sc. 82 Ap. 793, Gaesti, 400702",0240 858 388,0a:66:f6:4a:56:35,66.56.64.141,RO69UNUZ3618705041082500,2024-11-05 19:20:19,5075,502,529,1944132
Teofil Florea,teofilflorea,teofilflorea@gmail.com,8900415382521,2012-11-29,"Drumul Nistor Nr. 62 Bl. 70  Sc. 47 Ap. 695, Aiud, 734338",0780 009 789,64:36:48:01:9e:b7,7.130.219.175,RO21HKGJ3517027486973584,2025-03-25 05:50:37,29825,658,155,1888038
Amelia Barbu,ameliabarbu,ameliabarbu@acasa.ro,1660928445028,1928-12-03,"Drumul Stancu, Ramnicu Sarat, 433885",0757 389 101,31:91:99:e6:74:8d,84.154.122.38,RO02ILUF0940448771151090,2025-05-03 04:28:31,13931,171,179,1382031
Andrei Oprea,andreioprea,andreioprea@gmail.com,5690115413953,1965-09-16,"Soseaua Decebal Dinu, Topoloveni, 369932",0749 487 276,3b:95:3a:ec:e4:33,191.183.61.35,RO36YDRN0962183676022295,2024-05-16 14:33:58,26950,419,668,1371334
Brândușa Eftimie,brândușaeftimie,brândușaeftimie@acasa.ro,7230815283175,1983-04-15,"Soseaua Oprea, Strehaia, 284775",0756 878 648,17:02:db:ee:f7:9f,109.149.14.44,RO50NPRD0279881367120557,2025-03-12 22:58:41,25073,250,98,828931
Paul Suciu,paulsuciu,paulsuciu@kappa.ro,2030614146765,2010-02-22,"Intrarea Dima, Cumpana, 553789",0758 941 034,ed:7a:05:af:bf:18,29.26.163.235,RO46HVHO7480833246270283,2024-05-26 16:38:03,13890,124,53,1138981
Ion Ababei,ionababei,ionababei@email.ro,6310601411908,1929-12-27,"Bulevardul Nistor Nr. 93, Amara, 496385",0733 289 659,96:e5:a4:c8:98:ea,168.72.78.116,RO80AIGZ9059769283539301,2025-02-13 14:31:21,6066,904,655,1880917
Relu Stănescu,relustănescu,relustănescu@email.ro,4060404198631,1964-09-25,"Soseaua Popa Nr. 926, Caracal, 405680",0761 103 822,da:61:b0:37:24:6f,49.103.178.115,RO64XEHW7681887083826195,2025-05-04 16:09:06,26160,778,290,1937619
Theodor Gheorghiu,theodorgheorghiu,theodorgheorghiu@zzup.ro,1901222245888,1988-02-04,"Soseaua Ștefan Nistor, Viseu de Sus, 245880",0751 832 883,64:66:fa:0a:09:af,217.137.55.153,RO84MHPJ5328698194726389,2024-12-31 11:53:51,14186,856,506,907685
Sorin Ene,sorinene,sorinene@post.ro,6241203316371,2015-10-30,"Bulevardul Aanei Nr. 66, Videle, 652655",0733 185 609,0b:d8:02:46:55:e4,118.235.57.103,RO04OEBG0357270749550262,2024-11-10 13:16:23,32120,866,429,32534
Sandu Florea,sanduflorea,sanduflorea@141.ro,4290413027632,1962-08-11,"Strada Manole Nr. 411 Bl. 69  Sc. 12 Ap. 893, Plosca, 987160",0754 946 560,fc:af:58:e8:2b:75,45.237.13.255,RO34CGNO9526884085770279,2024-09-29 14:56:59,19545,100,677,411031
Ina Oprea,inaoprea,inaoprea@kappa.ro,8590113264366,1946-06-07,"Strada Ernest Suciu, Pitesti, 593783",0768 668 930,e6:e4:0b:a2:da:75,58.116.87.241,RO97XAKR7815899567010942,2024-07-30 18:18:35,29981,746,78,917764
Celia Mocanu,celiamocanu,celiamocanu@kappa.ro,2270828366469,1931-09-17,"Intrarea Tudor Nr. 51 Bl. 28  Sc. 45 Ap. 428, Cernavoda, 507680",0257 495 310,17:15:e2:11:de:49,122.95.23.44,RO05JIFK4669739495527903,2024-08-15 09:52:41,24827,694,307,682112
Edgar Dobre,edgardobre,edgardobre@post.ro,7110221270682,1963-07-29,"Strada Preda, Medgidia, 785193",0236 060 827,4d:bc:05:be:c1:16,99.200.162.138,RO52KDLS5376031224892267,2025-03-08 13:51:03,2812,382,49,1493904
Ștefania Tomescu,ștefaniatomescu,ștefaniatomescu@kappa.ro,3181208273177,2010-08-14,"Aleea Narcisa Oprea, Arad, 648776",0232 147 496,a7:88:29:60:cf:d1,74.180.29.29,RO60WQVY3954273643762497,2025-02-11 08:47:04,17251,599,10,1955226
Eufrosina Florea,eufrosinaflorea,eufrosinaflorea@kappa.ro,8150313452021,1973-08-30,"Intrarea Ioniță, Babadag, 300911",0233 993 247,5e:ed:8c:4d:b4:bd,122.44.125.27,RO75TMBT7389486559702711,2024-08-16 19:25:16,21640,168,699,585914
Sergiu Albu,sergiualbu,sergiualbu@kappa.ro,4120203421879,2005-02-15,"Soseaua Niță Nr. 80, Tasnad, 336437",0711 552 570,18:3e:4e:02:34:17,43.10.247.81,RO78UZXX2614910080722859,2024-12-14 00:55:33,6246,667,694,311804
Mădălin Popescu,mădălinpopescu,mădălinpopescu@acasa.ro,5170802131698,1990-02-06,"Bulevardul Barbu Nr. 63, Sabaoani, 651797",0243 798 028,af:66:f8:7e:57:58,101.209.74.91,RO19VRAW5640786898611351,2024-06-17 09:35:20,9440,575,150,351461
Mitruț Stoica,mitruțstoica,mitruțstoica@141.ro,7690608203986,2013-04-09,"Soseaua Toma Nr. 32 Bl. 43  Sc. 86 Ap. 192, Titu, 853606",0265 020 475,b2:50:38:82:30:ae,166.95.147.229,RO07WXRV8551818401205707,2025-01-11 23:25:26,33783,32,627,80790
Pamela Diaconu,pameladiaconu,pameladiaconu@email.ro,8291025275006,2002-07-10,"Intrarea Manole, Seini, 917855",0730 157 783,81:1f:11:29:37:c3,139.39.104.143,RO35NGWY0409877016126245,2024-06-22 04:15:46,1571,917,351,1666589
Alexe Ionescu,alexeionescu,alexeionescu@gmail.com,7781115136047,1917-06-17,"Drumul Dobre, Baciu, 725298",0771 728 132,61:5f:fe:d8:32:cf,107.92.252.120,RO37LZRU5114674654703909,2025-01-10 12:26:11,26355,594,461,364179
Valentina Popescu,valentinapopescu,valentinapopescu@gmail.com,1030915113251,1983-10-02,"Drumul Eftimie, Sannicolau Mare, 218992",0236 905 374,7f:3d:cb:af:91:fc,39.58.11.197,RO20LNBQ6898478003211900,2025-02-27 03:54:06,13287,83,352,1090231
Zenobia Nistor,zenobianistor,zenobianistor@email.ro,4071216440213,1927-02-16,"Soseaua Florea, Sighisoara, 862812",0736 373 527,c9:e6:b6:d8:ee:b0,197.248.28.181,RO16JVRQ9906013843820596,2025-03-02 02:22:24,10964,43,191,770660
Miron Cristea,mironcristea,mironcristea@acasa.ro,4961215069909,1968-05-05,"Strada Ioniță Nr. 11 Bl. 14  Sc. 25 Ap. 546, Baia, 347729",0738 604 922,9a:b4:76:a9:df:d3,199.202.144.140,RO81HSPH0474625971118996,2025-04-05 02:16:46,16321,644,490,273220
Robertina Dima,robertinadima,robertinadima@kappa.ro,6071119291878,1960-10-24,"Strada Patricia Dumitrescu Nr. 67 Bl. 85  Sc. 52 Ap. 377, Targu Frumos, 637410",0257 358 016,15:e6:05:46:c0:3e,86.101.83.172,RO61AJID5216593882535410,2025-04-06 08:02:29,12674,568,172,1578500
Ina Marin,inamarin,inamarin@kappa.ro,7900102372091,1918-05-06,"Intrarea Dobre, Hunedoara, 418064",0262 460 873,a0:41:48:81:2d:a2,6.70.92.241,RO67XILQ9080889523560346,2025-04-21 23:50:29,18826,169,588,1341385
Carmina Popescu,carminapopescu,carminapopescu@zzup.ro,7770531103395,2010-10-28,"Drumul Niculiță Nemeș Nr. 69, Galati, 613293",0235 986 228,dc:39:3e:9f:53:95,220.217.54.129,RO91NKFU3150436429356279,2024-07-28 02:36:56,27388,58,621,613743
Costin Voinea,costinvoinea,costinvoinea@post.ro,6700703371559,2020-05-27,"Bulevardul Nistor Nr. 48, Bolintin-Vale, 941485",0742 040 813,b3:ea:22:96:a3:5f,104.121.238.231,RO80LBRH5391735056551006,2024-07-29 14:44:50,1559,914,80,1283833
Georgian Tabacu,georgiantabacu,georgiantabacu@acasa.ro,5010322291992,1936-01-03,"Intrarea Cristea, Vatra Dornei, 696808",0266 476 523,86:22:4a:89:3b:89,57.136.75.65,RO67ODSJ7887043393079207,2024-06-22 22:29:19,24863,268,687,1416517
Elisaveta Marin,elisavetamarin,elisavetamarin@gmail.com,8191221072984,2020-05-14,"Intrarea Rafael Stan, Resita, 329263",0744 772 531,49:4a:1c:24:13:6a,14.58.141.194,RO96OZII7446795430396427,2025-02-03 10:24:14,32228,763,695,1086388
Eugenia Ardelean,eugeniaardelean,eugeniaardelean@email.ro,8990820266781,1918-09-19,"Soseaua Nistor, Navodari, 412961",0236 831 552,2f:55:44:6f:c8:b2,28.223.10.43,RO22ZUIE0680726444198851,2024-05-23 17:08:59,18795,473,649,877324
Cătălin Nistor,cătălinnistor,cătălinnistor@email.ro,1781019207507,1968-03-07,"Aleea Dinu, Orsova, 160996",0722 760 591,eb:28:e3:09:e0:12,119.178.236.78,RO07VZVR7801716060277381,2024-06-06 03:14:19,8664,976,748,1572874
Ilarion Stănescu,ilarionstănescu,ilarionstănescu@141.ro,7490106133872,1965-03-16,"Aleea Tomescu Nr. 88, Urziceni, 715051",0755 514 030,52:8a:74:82:05:d3,157.122.220.168,RO34ASGB0890636641983575,2025-01-20 09:49:54,34684,557,388,1383304
Tincuța Nemeș,tincuțanemeș,tincuțanemeș@zzup.ro,7020313352251,1915-05-05,"Drumul Dorel Dima Nr. 400, Amara, 546313",0268 938 498,6a:c9:0b:c8:53:57,180.129.221.58,RO65OACG7668324980342875,2024-11-26 09:42:29,20832,944,198,600286
Zeno Tabacu,zenotabacu,zenotabacu@email.ro,3240223337399,1951-05-09,"Drumul Florea Oprea, Campina, 601022",0759 479 278,da:de:26:3b:f2:61,11.58.99.253,RO04KGUW3101983487257171,2024-08-23 13:40:54,2141,418,89,655600
Profira Pop,profirapop,profirapop@kappa.ro,5260631522142,1932-09-14,"Aleea Cristea Nr. 35 Bl. 40  Sc. 21 Ap. 271, Sadova, 952538",0742 282 085,a9:76:44:d0:7d:e8,88.116.87.98,RO88IRZF0244985784656349,2025-04-24 03:23:24,21432,506,33,1039249
Eliana Nemeș,eliananemeș,eliananemeș@email.ro,2000625067711,1950-07-29,"Aleea Preda Nr. 63, Gheorgheni, 507266",0748 623 008,f2:a9:b0:49:4b:73,10.252.92.3,RO71BGFK8607310621382667,2025-03-21 00:10:59,24646,317,484,1816293
Augustin Ioniță,augustinioniță,augustinioniță@post.ro,2421104273920,1923-04-28,"Bulevardul Sorana Nistor Nr. 29 Bl. 50  Sc. 77 Ap. 623, Agnita, 628723",0732 818 964,6c:f9:c7:aa:fd:f9,210.144.54.25,RO02HAGV9264306689347130,2025-04-08 16:36:37,32782,267,90,446615
Casandra Dochioiu,casandradochioiu,casandradochioiu@141.ro,1601107205395,1952-04-27,"Drumul Gheorghiu Nr. 17 Bl. 93  Sc. 80 Ap. 507, Peris, 174453",0260 050 711,55:c8:fb:5f:16:34,138.166.204.222,RO25MWPE9932928276673545,2024-07-13 06:03:26,2821,287,767,531670
Monica Tabacu,monicatabacu,monicatabacu@zzup.ro,6241125443383,1959-05-14,"Soseaua Nemeș Nr. 16, Valea Caselor (Dragasani), 593307",0770 926 242,75:89:f6:93:1a:70,97.147.26.253,RO70HUCY7138488100532023,2024-10-23 23:11:30,9051,952,150,316560
Eremia Popescu,eremiapopescu,eremiapopescu@gmail.com,1060107331423,2022-09-02,"Bulevardul Barbu, Oravita, 560902",0752 600 696,86:89:3d:0d:93:8c,98.233.158.11,RO24SDPY1332274848302051,2024-06-22 17:15:49,34261,870,182,271623
Rafael Georgescu,rafaelgeorgescu,rafaelgeorgescu@zzup.ro,2960505341250,1936-04-19,"Aleea Mocanu Nr. 467, Matca, 946027",0747 772 951,c6:91:3d:e9:c7:c2,173.49.200.72,RO62MZXQ4803117287937859,2025-05-03 01:12:29,6922,849,435,1960306
Jenel Pușcașu,jenelpușcașu,jenelpușcașu@email.ro,6820911220943,1942-01-19,"Aleea Dochioiu, Tasnad, 540465",0741 664 195,1e:59:9b:51:66:ba,63.28.130.239,RO95DONX9584047637131096,2025-02-12 07:00:49,33212,873,334,508802
Romulus Dima,romulusdima,romulusdima@zzup.ro,7581206314118,2025-04-28,"Intrarea Tamara Niță, Oravita, 860039",0788 595 039,ab:81:d6:ef:4e:40,83.248.63.98,RO96LSTQ1511060531825131,2025-01-27 18:06:49,2046,903,60,1518717
Iacob Toma,iacobtoma,iacobtoma@email.ro,8950621310608,1964-04-24,"Drumul Dumitra Ene, Bistrita, 269502",0721 080 375,8b:ee:02:9e:44:a5,86.6.80.219,RO45FCFB8363024633699492,2024-06-23 11:04:43,10511,713,691,1749032
Luca Nistor,lucanistor,lucanistor@kappa.ro,1701119398654,1976-01-09,"Drumul Stan Nr. 13 Bl. 12  Sc. 45 Ap. 423, Alba Iulia, 190862",0739 395 920,80:30:82:a7:13:74,87.131.37.72,RO24UOOF6032234140795556,2025-04-09 09:00:43,24766,100,430,499074
Lucențiu Ioniță,lucențiuioniță,lucențiuioniță@kappa.ro,4251129156417,1945-09-07,"Intrarea Niță Nr. 329 Bl. 12  Sc. 13 Ap. 934, Anina, 216280",0725 625 922,67:01:c7:62:ab:7b,206.240.183.255,RO97HQSO8475386256308328,2024-10-03 23:14:45,14742,321,371,1495227
Ilona Manole,ilonamanole,ilonamanole@email.ro,1100624044279,2019-07-08,"Drumul Antonie Mazilescu Nr. 84 Bl. 51  Sc. 71 Ap. 943, Campulung, 925317",0265 314 856,07:73:90:5e:02:bd,96.10.200.0,RO46OBQG6196118968692001,2024-05-26 02:20:48,29889,842,642,898659
Gică Popescu,gicăpopescu,gicăpopescu@kappa.ro,2130414090925,1994-07-26,"Drumul Stoica, Alesd, 290063",0741 356 618,5a:71:07:1e:e8:e0,28.173.108.128,RO60DWYM4353649279384794,2024-10-20 01:55:13,13962,318,139,129248
Margareta Dochioiu,margaretadochioiu,margaretadochioiu@email.ro,3740913175039,1914-12-22,"Drumul Pop Nr. 87 Bl. 86  Sc. 12 Ap. 261, Tudora, 692945",0756 649 894,6b:ec:8c:d1:85:43,105.81.235.19,RO18AQFM9745920922387138,2025-04-10 04:08:53,11905,724,608,377835
Coralia Diaconu,coraliadiaconu,coraliadiaconu@gmail.com,4360821333229,1984-04-11,"Strada Cristea Nr. 85 Bl. 76  Sc. 85 Ap. 527, Santana, 968616",0788 957 400,d0:a2:9c:08:02:56,194.180.196.152,RO98EOQP3597151574850226,2025-02-06 02:24:13,3521,826,195,761538
Voichița Pop,voichițapop,voichițapop@zzup.ro,3410326191405,1972-03-25,"Soseaua Tudor Nr. 88, Braila, 320248",0237 326 376,4d:3c:44:90:ff:b6,6.201.89.39,RO90OPQW4646301317502376,2025-03-27 16:16:07,10210,7,96,1282864
Mircea Georgescu,mirceageorgescu,mirceageorgescu@kappa.ro,6550531316644,1932-04-22,"Bulevardul Toma, Fetesti, 791607",0784 696 443,44:32:99:89:e6:e5,25.210.130.209,RO56NOZL1540271151250258,2024-07-13 15:17:54,33075,531,643,783046
Angela Stancu,angelastancu,angelastancu@141.ro,7831129204224,1925-05-16,"Bulevardul Stancu Nr. 476, Husi, 645241",0760 991 396,a0:1b:19:ad:75:5a,46.245.141.53,RO48PCFL3983237942092712,2024-09-22 18:53:04,31598,98,569,270716
Otilia Albu,otiliaalbu,otiliaalbu@kappa.ro,4920407093321,2011-06-29,"Aleea Dima, Barlad, 494160",0752 398 153,ef:69:3a:dc:a6:02,88.183.250.249,RO56VEJP5948268618262527,2025-05-01 00:30:03,35820,785,434,674748
Nichifor Voinea,nichiforvoinea,nichiforvoinea@gmail.com,8090406130348,1944-12-18,"Bulevardul Stoica Nr. 77 Bl. 51  Sc. 66 Ap. 525, Tulcea, 459342",0764 503 119,9e:e1:5b:dd:7b:e2,81.95.197.252,RO78PLCU9620722785276206,2024-11-13 01:47:41,31806,123,371,294710
Aurica Voinea,auricavoinea,auricavoinea@email.ro,7521206399601,1950-09-27,"Soseaua Ruxandra Pușcașu, Caracal, 554760",0269 281 014,52:36:e4:21:ca:2a,152.186.58.237,RO02GDJL2483481912674271,2025-03-13 06:24:45,9436,170,94,926646
Rada Ene,radaene,radaene@kappa.ro,1161101180931,2012-07-30,"Bulevardul Voinea Nr. 200 Bl. 55  Sc. 97 Ap. 412, Vlahita, 635418",0237 170 380,9f:94:31:92:26:35,175.72.91.233,RO72KOUF7129201131089374,2025-03-08 20:36:49,10642,587,360,1202673
Rareș Dochioiu,rareșdochioiu,rareșdochioiu@post.ro,2130619269401,1974-11-22,"Intrarea Gheorghiu, Poiana Mare, 450179",0769 082 414,97:6d:5a:f1:58:6b,139.128.185.8,RO86YTNE0567740011862080,2024-12-11 11:04:02,6857,941,104,771092
Dragoș Toma,dragoștoma,dragoștoma@email.ro,4530220239261,1946-11-22,"Bulevardul Pușcașu Nr. 552 Bl. 94  Sc. 79 Ap. 264, Darmanesti, 180628",0238 844 745,37:58:3d:c5:e9:9f,49.126.197.133,RO14WFGO0272143984681847,2024-10-10 04:32:22,13528,876,477,1443671
Georgiana Stoica,georgianastoica,georgianastoica@zzup.ro,6280223149014,1953-06-06,"Drumul Agripina Mocanu Nr. 739, Borsa, 772522",0759 644 997,de:0d:3f:ad:39:78,102.146.4.101,RO86YUSN9950340584956657,2025-03-17 02:46:49,26739,66,739,1737225
