person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Evanghelina Dumitrescu,evanghelinadumitrescu,evanghelinadumitrescu@email.ro,6690313459551,1927-04-26,"Intrarea Florea Nr. 824 Bl. 28  Sc. 85 Ap. 739, Sandominic, 113117",0742 221 874,d0:63:ea:b1:c6:63,12.13.53.248,RO61YFDD5798784888828427,2025-03-26 05:03:56,9836,289,157,30037
Victoria Tudor,victoriatudor,victoriatudor@141.ro,5500712347265,1919-05-03,"Intrarea Ardelean, Covasna, 971275",0753 738 254,12:aa:48:8b:94:bb,25.130.226.255,RO97ZTSV5931820696982417,2024-10-24 03:55:44,9114,467,457,1122784
Paul Cristea,paulcristea,paulcristea@kappa.ro,8570413242653,1952-07-30,"Strada Popescu Nr. 66 Bl. 27  Sc. 26 Ap. 795, Remetea, 437620",0233 955 160,0a:41:43:9f:2b:59,128.138.128.166,RO28ZEWJ5483037090026497,2025-04-04 10:57:04,35851,772,81,1284598
Adelina Ioniță,adelinaioniță,adelinaioniță@gmail.com,2280526249512,1951-06-04,"Bulevardul Stănescu Nr. 29, Negresti-Oas, 845554",0231 934 159,bb:8f:94:fc:a0:6c,221.254.174.176,RO43OEDX7451156190246159,2024-10-12 04:50:55,17984,624,60,1016564
Marga Ababei,margaababei,margaababei@zzup.ro,5701026292836,1979-02-10,"Bulevardul Dinu Nr. 165 Bl. 82  Sc. 16 Ap. 234, Adjud, 132406",0732 758 962,60:8e:12:db:cc:7a,37.232.76.121,RO46ZSTX0105590546496494,2024-10-17 15:22:36,34976,108,511,296697
Jana Florea,janaflorea,janaflorea@email.ro,2860212417422,1968-10-02,"Strada Florea Nr. 791, Sibiu, 695564",0259 650 996,b3:d2:97:13:f9:ba,183.155.244.101,RO58AEFJ7893144471039267,2025-02-11 09:17:15,18113,128,447,386628
Tatiana Florea,tatianaflorea,tatianaflorea@post.ro,6340622449742,2005-07-27,"Strada Popescu Nr. 530 Bl. 26  Sc. 19 Ap. 336, Fundeni, 887823",0772 158 509,31:16:11:12:af:0c,219.37.55.133,RO52KZWZ4751046892039816,2025-04-26 05:01:27,7088,518,763,1518752
Carolina Ardelean,carolinaardelean,carolinaardelean@email.ro,6340521233263,1934-08-11,"Bulevardul Miron Ioniță, Rasnov Romacril, 250306",0258 429 634,02:1a:83:6b:e0:cc,16.151.211.184,RO21DOKM0417806238366107,2024-06-11 19:26:00,22793,798,67,1771577
Sanda Gheorghiu,sandagheorghiu,sandagheorghiu@gmail.com,6530919374061,1921-01-23,"Drumul Dumitrescu Nr. 42, Medgidia, 712426",0259 063 769,c1:53:d7:f5:66:21,107.12.67.199,RO25NYWH5451048135863897,2025-03-12 07:46:16,25719,633,714,1500419
Ianis Toma,ianistoma,ianistoma@kappa.ro,5390816048584,1938-07-06,"Soseaua Dinu Nr. 300 Bl. 20  Sc. 28 Ap. 683, Rosiori de Vede, 258566",0234 444 349,89:16:86:68:2e:61,111.144.123.25,RO23XOVP3182732247735254,2024-09-17 20:59:39,25378,280,639,183269
