person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic
Adrian Dobre,adriandobre,adriandobre@acasa.ro,3410218025931,1942-07-04,"Drumul Dima Nr. 73, Sacele, 384040",0255 210 694,54:d7:66:77:5a:e3,13.99.50.185,RO70RTWX2876648660332340,2024-09-01 07:52:50,26879,888,522,1023352
Janina Cristea,janinacristea,janinacristea@post.ro,4780529369734,1939-06-23,"Bulevardul Florea Nr. 11, Gugesti, 343428",0761 145 385,c2:af:db:5c:00:27,2.196.237.198,RO97FLUY7645607694504705,2024-10-06 23:38:04,9630,808,551,1159772
Camelia Albu,cameliaalbu,cameliaalbu@post.ro,8880711432500,2023-01-14,"Intrarea Gheorghiu, Onesti, 476250",0740 372 503,59:ab:42:00:08:e1,148.131.231.212,RO66QMVX9833917699115056,2025-02-11 10:19:42,4129,722,132,1474180
Mitruț Stancu,mitruțstancu,mitruțstancu@zzup.ro,8500124314166,1938-02-03,"Soseaua Albu Nr. 26 Bl. 89  Sc. 17 Ap. 570, Sacueni, 419665",0746 948 202,62:9d:86:97:d5:5f,186.154.219.140,RO48MHBG7676170004135474,2025-03-28 12:19:14,27072,182,339,1469137
Silvian Albu,silvianalbu,silvianalbu@kappa.ro,1090908433671,1953-03-18,"Strada Toma, Teius, 891404",0264 086 536,6c:59:ed:89:1f:5f,32.18.87.137,RO35VCEA5242402424637580,2025-01-08 05:05:20,7274,955,252,1536264
Mădălina Georgescu,mădălinageorgescu,mădălinageorgescu@141.ro,4630216109908,1967-01-18,"Strada Tomescu Nr. 33 Bl. 79  Sc. 46 Ap. 661, Baile Borsa, 589908",0761 473 338,75:23:fd:e9:8d:c7,50.114.241.106,RO94BHWE8024397008926630,2024-10-05 23:01:06,28535,748,415,1139932
Cosmin Niță,cosminniță,cosminniță@141.ro,1601010218411,1952-11-27,"Soseaua Barbu, Brasov, 802182",0237 224 145,08:b5:f4:95:62:c1,51.4.12.167,RO74MFIA5790260410280654,2025-01-10 05:34:10,10963,420,190,520230
Dimitrina Mazilescu,dimitrinamazilescu,dimitrinamazilescu@acasa.ro,7570701207176,1981-01-29,"Strada Mocanu, Petrosani, 580128",0239 240 410,9c:b5:82:92:ca:7b,134.249.100.240,RO23RMHZ1421113576730271,2025-03-17 23:21:01,33708,622,281,885817
Aureliana Ababei,aurelianaababei,aurelianaababei@kappa.ro,6650314289361,1935-08-02,"Intrarea Gheorghiu Nr. 81, Satu Mare, 445741",0744 458 070,7a:18:6a:ee:35:f6,133.29.169.147,RO86PHWV9852714308693357,2024-08-02 08:18:06,4978,788,480,114772
Romulus Voinea,romulusvoinea,romulusvoinea@kappa.ro,2641230209400,1985-02-14,"Bulevardul Liana Gheorghiu, Ianca, 958720",0772 685 357,66:42:b4:a1:03:07,166.38.230.132,RO06LMAT8061328172810526,2025-01-15 21:00:46,34220,992,753,1055707
Basarab Pop,basarabpop,basarabpop@gmail.com,3440421126151,1937-03-05,"Strada Tomescu Nr. 697 Bl. 31  Sc. 69 Ap. 652, Dragu-Brad, 589552",0724 748 850,8a:75:33:0a:e5:59,57.105.53.198,RO67GMML8282945224524901,2024-12-15 01:55:06,2168,902,163,316337
Crin Oprea,crinoprea,crinoprea@kappa.ro,6581129246438,1947-09-02,"Drumul Tomescu Nr. 197, Uricani, 808766",0771 689 382,26:41:e7:f0:e8:e3,169.100.113.164,RO69VICF4570097193645962,2024-08-25 15:05:41,22412,826,467,1598686
Alina Nistor,alinanistor,alinanistor@kappa.ro,1850330392303,1958-02-06,"Drumul Nistor Nr. 909, Branesti, 707194",0762 131 815,ea:1d:5b:32:b1:9a,67.71.202.108,RO13HSAE1714847514241363,2025-01-06 05:52:21,12582,575,236,1137807
Xenia Tabacu,xeniatabacu,xeniatabacu@post.ro,7200131324784,1957-12-17,"Soseaua Francesca Florea Nr. 956, Podu Iloaiei, 934658",0744 065 255,f2:96:5f:94:dc:18,131.100.52.235,RO32DMCM1145543979907995,2025-03-20 07:28:35,30710,405,274,1258553
Cristina Ardelean,cristinaardelean,cristinaardelean@email.ro,4330921079621,1920-11-25,"Aleea Albertina Eftimie Nr. 49, Iasi, 932502",0260 226 743,3e:bf:60:73:eb:d9,41.74.20.135,RO54NFMY8911832860781846,2025-04-13 00:24:17,13993,580,378,1778110
Zaraza Voinea,zarazavoinea,zarazavoinea@kappa.ro,3600811037583,1955-07-06,"Drumul Bernard Gheorghiu Nr. 965 Bl. 52  Sc. 32 Ap. 292, Medgidia, 625481",0259 096 458,6c:32:41:b1:dc:bd,120.153.202.41,RO10ZWJK3829910971634632,2024-11-23 21:55:16,7338,52,618,745514
Timea Tudor,timeatudor,timeatudor@kappa.ro,3150809365505,1968-03-29,"Intrarea Voinea Nr. 63, Teius, 242100",0748 855 765,22:8c:1a:45:e2:68,157.229.235.27,RO07UMAJ2236560098511935,2024-09-22 12:53:43,3923,352,547,12082
Betina Ardelean,betinaardelean,betinaardelean@acasa.ro,2390407151425,2017-01-08,"Soseaua Stănescu, Diosig, 985045",0235 662 232,ad:cb:81:5b:af:5c,164.129.64.169,RO63NGZJ0298899939140235,2024-10-05 19:24:05,3290,359,491,1056232
Maxim Toma,maximtoma,maximtoma@141.ro,7411217369070,1933-10-26,"Strada Andra Stoica Nr. 409 Bl. 90  Sc. 74 Ap. 418, Techirghiol, 396532",0786 422 879,14:be:b7:25:bd:24,53.145.110.18,RO65TLFK7541393613356800,2025-01-06 10:25:02,35429,346,22,875741
Tamara Ionescu,tamaraionescu,tamaraionescu@email.ro,6110113036372,1943-05-31,"Drumul Ardelean Nr. 86 Bl. 80  Sc. 24 Ap. 784, Plosca, 863005",0721 074 660,62:86:b3:b6:ab:38,167.94.180.115,RO14NAKN9376154275220589,2024-12-30 09:55:16,35447,659,785,116940
Marcela Suciu,marcelasuciu,marcelasuciu@acasa.ro,7630907396771,1988-01-10,"Bulevardul Elodia Stancu Nr. 208, Cluj-Napoca, 644530",0255 642 879,33:c6:cf:6c:68:31,109.147.197.213,RO97PVSX0196295508643919,2024-06-09 01:47:41,13030,644,556,186374
Corneliu Stan,corneliustan,corneliustan@zzup.ro,4000331202289,1915-01-30,"Intrarea Sânziana Preda Nr. 921 Bl. 11  Sc. 44 Ap. 323, Focsani, 429097",0741 335 069,97:74:81:29:c8:bd,18.208.199.2,RO90KMJW1420118865220708,2024-08-09 12:41:09,32400,627,131,1727514
Dragoș Dima,dragoșdima,dragoșdima@kappa.ro,1561208198753,1928-06-05,"Drumul Mioara Niță Nr. 468 Bl. 89  Sc. 15 Ap. 976, Radauti, 638394",0771 175 994,2d:92:62:c4:26:a2,222.85.6.26,RO95VEFE3449924391133212,2024-10-29 23:11:47,27974,933,505,369128
Ionuț Popescu,ionuțpopescu,ionuțpopescu@post.ro,7231203305191,1913-12-04,"Strada Pop Nr. 839 Bl. 66  Sc. 43 Ap. 811, Valea Mare (Negresti), 434020",0743 415 568,44:81:8a:d0:46:1f,82.13.100.211,RO12MAGE9703512271931514,2025-01-03 16:59:14,18204,269,753,1060517
Nicolae Diaconu,nicolaediaconu,nicolaediaconu@141.ro,8531124221281,1957-10-03,"Drumul Pușcașu Nr. 49 Bl. 13  Sc. 46 Ap. 333, Tudora, 780319",0267 392 836,bb:4d:f7:67:dd:45,64.143.216.56,RO69FZHT1754356607843000,2024-06-29 20:52:09,1944,596,466,292900
Adriana Nistor,adriananistor,adriananistor@kappa.ro,8501025153535,2011-06-30,"Soseaua Anghelina Tudor Nr. 97, Ianca, 675476",0745 185 006,ba:79:6c:1b:2e:ce,22.238.232.98,RO47XABI3496575463590041,2024-10-19 19:13:45,28027,555,672,104903
Nichifor Mocanu,nichiformocanu,nichiformocanu@gmail.com,4290922354078,2014-03-01,"Soseaua Cristea Nr. 555, Oradea, 584082",0786 216 925,0d:86:bf:80:ff:56,223.58.171.110,RO26CWQI2670016732972398,2025-03-09 11:18:34,18904,752,696,494371
Camil Pop,camilpop,camilpop@141.ro,8190916387151,1945-05-24,"Strada Ene, Slobozia, 490831",0785 061 593,48:79:6b:3a:6a:3e,167.140.225.1,RO20CDZM1845239823856712,2024-05-20 23:07:31,25302,334,195,325469
Mariana Marin,marianamarin,marianamarin@zzup.ro,7551111371363,1994-08-24,"Bulevardul Ioniță Nr. 84, Savinesti, 413895",0267 723 122,ba:33:ee:3a:d8:e7,157.224.199.119,RO60HYSN8911667006900206,2024-12-20 19:47:51,22224,318,642,1105799
Betina Popescu,betinapopescu,betinapopescu@post.ro,3110811023411,1913-08-04,"Aleea Mazilescu, Rodna, 210339",0757 343 701,5c:4c:11:e2:70:2c,172.82.189.145,RO15VMJT1527670487502937,2024-12-31 06:37:53,16267,23,780,1210458
Natalia Ababei,nataliaababei,nataliaababei@zzup.ro,1850319210407,1911-09-12,"Intrarea Florea Nr. 10 Bl. 47  Sc. 23 Ap. 418, Popesti-Leordeni, 270491",0733 184 399,b5:e6:28:8a:6c:1d,56.220.216.149,RO18SXCP6238180436315195,2025-04-16 06:34:09,632,917,784,1805561
Sorana Diaconu,soranadiaconu,soranadiaconu@141.ro,1270111453637,1958-10-01,"Bulevardul Ene, Deta, 129111",0266 284 022,92:70:2e:34:5e:72,30.155.67.189,RO66FQXS9841646803375414,2024-11-13 21:42:46,17453,784,432,993019
Lavinia Preda,laviniapreda,laviniapreda@acasa.ro,5071215172881,1968-07-04,"Intrarea Preda Nr. 393 Bl. 38  Sc. 90 Ap. 963, Roman, 379111",0769 663 150,94:1a:8a:d9:76:e6,132.36.234.208,RO50KYFE5616104609618393,2025-03-27 16:24:25,13745,382,410,52021
Paulina Florea,paulinaflorea,paulinaflorea@gmail.com,8550215143863,1943-09-14,"Strada Daria Dima Nr. 889, Poiana Mare, 491194",0754 457 887,2c:bc:96:b7:4b:99,15.253.148.186,RO39UODA3296417239162351,2025-02-16 19:00:52,31149,659,459,312028
Emanuil Ionescu,emanuilionescu,emanuilionescu@gmail.com,6780409077485,1993-05-22,"Drumul Toma Nr. 78, Baraolt, 327792",0251 802 883,47:fc:56:18:26:55,122.167.231.255,RO88ORFA5942519472585061,2024-09-08 05:52:24,2305,962,334,1252050
Marcu Manole,marcumanole,marcumanole@post.ro,4710112376481,1927-04-17,"Soseaua Tabacu Nr. 751, Harlau, 644148",0255 092 548,a5:3a:6d:3b:fd:17,56.65.26.85,RO12HQDS4218079911948004,2025-04-24 02:48:10,31363,379,381,1589963
Mitruț Nistor,mitruțnistor,mitruțnistor@post.ro,6070515203297,1975-08-10,"Bulevardul Tudor Nr. 91 Bl. 60  Sc. 95 Ap. 837, Salonta, 632634",0751 193 073,04:aa:c9:81:19:d0,53.2.237.15,RO72AOZH6686724265811194,2025-04-19 02:50:57,10213,418,521,1656790
Achim Nemeș,achimnemeș,achimnemeș@email.ro,8440215318971,1944-08-16,"Aleea Sever Tabacu Nr. 86, Poienile de sub Munte, 228552",0788 319 613,56:f1:6a:c8:5b:b0,93.68.199.202,RO98NUDP1858393136714191,2024-11-23 12:38:27,32073,228,786,416475
Tincuța Diaconescu,tincuțadiaconescu,tincuțadiaconescu@kappa.ro,8950307017185,1975-07-06,"Strada Pop Nr. 79, Saveni, 989991",0243 423 640,79:9d:4a:03:06:94,144.29.166.157,RO83PWGY6202252844432157,2024-12-31 10:21:19,3321,383,681,841327
Consuela Toma,consuelatoma,consuelatoma@post.ro,4570402510701,2017-09-01,"Soseaua Ioniță Nr. 12, Timisoara, 624128",0725 616 540,f1:7b:d4:18:4f:87,117.140.209.15,RO14NNKV9443215567662027,2024-11-22 12:00:12,26377,76,705,757068
Maria Popescu,mariapopescu,mariapopescu@gmail.com,2560314351936,2022-03-20,"Strada Norbert Tabacu Nr. 87, Jimbolia, 881747",0762 395 543,dd:35:76:22:e0:b0,198.193.134.220,RO95LQZB3275373421452787,2024-11-01 21:53:22,7873,46,58,413637
Emil Florea,emilflorea,emilflorea@zzup.ro,7380208057372,1956-11-24,"Intrarea Dinu, Savinesti, 779461",0742 953 296,64:b9:33:8c:0f:eb,80.103.243.184,RO55ZTIT1352590017694247,2025-04-04 00:38:15,23831,573,619,384317
Luca Ioniță,lucaioniță,lucaioniță@141.ro,6970114259366,2011-05-18,"Aleea Dinu, Drobeta-Turnu Severin, 594520",0757 450 462,d5:53:7f:f1:d9:4c,188.1.171.82,RO38VAZP7719641252327315,2024-12-02 22:52:29,2738,436,399,1489638
Livia Eftimie,liviaeftimie,liviaeftimie@email.ro,5420505354510,1920-07-07,"Soseaua Ardelean, Schela Cladovei, 233234",0231 061 203,16:27:b5:c1:8b:8b,103.97.213.180,RO14HZEB9873129477379791,2024-09-18 11:56:39,34834,715,553,754693
Alma Diaconescu,almadiaconescu,almadiaconescu@kappa.ro,8580903417570,2007-11-28,"Aleea Leonard Ene Nr. 867, Sfantu Gheorghe, 617758",0758 845 631,c3:74:94:3a:6e:bd,54.94.242.102,RO24IPYV1897223312009309,2025-01-27 21:37:09,8266,285,558,563840
Pătru Nistor,pătrunistor,pătrunistor@zzup.ro,3040908337511,1998-04-28,"Soseaua Ababei Nr. 834, Plosca, 715382",0242 067 080,93:81:d6:38:79:3b,193.181.168.23,RO09NURX6264790759135669,2024-12-27 01:28:08,4747,53,612,704182
Savina Pușcașu,savinapușcașu,savinapușcașu@post.ro,2250312131606,1919-09-26,"Soseaua Veniamin Stancu, Campulung, 893455",0250 263 332,7f:ee:18:ce:be:6e,82.43.35.205,RO10GSLD8229488009307373,2024-08-05 05:46:06,9199,110,723,856404
Margareta Dima,margaretadima,margaretadima@post.ro,2090204221361,1943-06-21,"Aleea Dima, Zimnicea, 485789",0232 331 101,99:81:f8:13:34:db,51.62.65.102,RO11VNUL0398651610377360,2024-10-18 11:20:01,31459,280,555,1701179
Malvina Nistor,malvinanistor,malvinanistor@zzup.ro,5650626182127,1960-10-20,"Strada Toma, Rodna, 832239",0753 619 654,6c:1b:c8:f4:4e:a2,83.230.195.82,RO42KYMS5539868369685984,2024-07-19 04:53:56,15641,673,137,609654
Crina Ardelean,crinaardelean,crinaardelean@post.ro,1380202145168,1928-12-18,"Aleea Ababei, Titu, 374353",0260 556 133,30:09:91:7a:17:3b,174.144.228.52,RO65ZLPS3314938409438938,2024-05-09 04:28:55,16185,180,465,875742
Dominic Albu,dominicalbu,dominicalbu@email.ro,4510312270114,1927-10-06,"Strada Coralia Dumitrescu, Tufesti, 437103",0235 441 966,bd:52:5c:4e:2a:23,183.66.44.4,RO43GFTM6709779968996765,2024-12-31 10:38:13,31399,969,386,1511283
Anghelina Cristea,anghelinacristea,anghelinacristea@gmail.com,2610502104479,1925-06-13,"Strada Rozalia Georgescu, Targoviste, 260349",0763 223 266,66:14:6a:8d:44:83,161.251.235.157,RO72URRA8428604524513543,2024-08-01 16:30:59,11331,721,85,1258645
Lili Diaconu,lilidiaconu,lilidiaconu@email.ro,4420431359341,1951-08-17,"Intrarea Ștefania Ardelean Nr. 56, Tandarei, 196743",0248 109 352,31:be:d9:68:81:c9,214.6.73.155,RO50MGHM8636271492523858,2024-06-25 12:17:21,3362,302,212,1634865
Ilinca Oprea,ilincaoprea,ilincaoprea@kappa.ro,7051011176624,1986-07-18,"Bulevardul Barbu Nr. 118 Bl. 63  Sc. 72 Ap. 714, Boldesti-Scaeni, 452709",0236 459 318,44:a9:3e:2b:ea:10,106.84.188.174,RO28SYDJ0474776614458948,2024-05-25 17:25:48,7751,68,766,9164
Dafina Stancu,dafinastancu,dafinastancu@zzup.ro,5260129373545,2008-02-29,"Intrarea Ababei Nr. 17, Tufesti, 698976",0785 819 535,be:86:c9:cf:e9:d4,11.255.155.63,RO49ZXHO0469715771545321,2024-08-31 07:22:18,19104,192,353,842968
Gică Voinea,gicăvoinea,gicăvoinea@acasa.ro,1711023066712,1993-07-31,"Bulevardul Tabacu Nr. 289 Bl. 73  Sc. 19 Ap. 670, Motru, 619222",0266 248 822,f4:a4:23:cb:83:db,93.25.185.43,RO44JILV2961696602721896,2024-08-14 23:48:57,32087,407,611,172070
Adrian Nemeș,adriannemeș,adriannemeș@gmail.com,6170719256138,1918-11-23,"Aleea Iurie Dinu, Borcea, 478174",0239 481 927,63:50:c2:2c:e0:62,61.144.95.74,RO81XTGB9040546779102010,2024-05-08 13:32:45,20501,5,173,598998
Paulica Diaconescu,paulicadiaconescu,paulicadiaconescu@post.ro,4370826358419,2021-06-03,"Strada Stana Ababei Nr. 657, Pecica, 473691",021 550 0613,74:93:2c:d6:6c:3b,175.213.239.185,RO34RCLV6480457532978718,2024-08-23 11:02:20,35473,669,63,1700802
Romeo Niță,romeoniță,romeoniță@email.ro,4780209417606,1986-12-20,"Bulevardul Lidia Tomescu, Sangeorgiu de Mures, 246623",0750 636 942,53:b1:31:2c:c0:89,137.78.143.59,RO57NJML0963192314125443,2024-12-06 22:06:18,11958,392,129,1391247
Casiana Popescu,casianapopescu,casianapopescu@acasa.ro,5191130359381,1987-10-31,"Soseaua Dinu Nr. 235, Savinesti (Poiana Teiului), 447437",0758 069 556,42:64:e1:1e:3c:b8,130.126.20.160,RO08KALU9045981676423767,2025-03-08 02:19:14,13878,534,403,885436
Maria Popescu,mariapopescu,mariapopescu@kappa.ro,3800128237939,1959-07-15,"Aleea Nistor Nr. 352, Savinesti, 397722",0753 432 538,04:f6:5b:93:68:cc,110.18.190.101,RO49BTPN6566502951305272,2024-08-23 20:59:40,24599,206,197,1523357
Sabina Preda,sabinapreda,sabinapreda@141.ro,3900812271152,2008-11-04,"Strada Melina Diaconu Nr. 77 Bl. 20  Sc. 74 Ap. 417, Valea lui Mihai, 852687",0752 493 560,48:76:04:c0:ac:ac,200.27.100.171,RO77IEUM2862888214851233,2025-02-04 08:48:40,35140,595,432,1824561
Mariana Nistor,mariananistor,mariananistor@141.ro,3620410112251,1943-03-13,"Strada Tinca Dumitrescu, Gura Humorului, 541620",0720 301 575,72:c4:f0:a2:fc:02,31.116.133.231,RO03WHXW9335448824932185,2025-03-09 16:09:17,15942,417,492,573783
Adelin Preda,adelinpreda,adelinpreda@email.ro,1080621382797,1952-12-07,"Soseaua Ozana Tudor Nr. 86, Baia Sprie, 305059",0252 898 305,ec:be:dd:d2:19:28,221.52.179.85,RO62YOVS7987616777685291,2025-02-01 18:23:24,33883,327,381,24633
Iris Suciu,irissuciu,irissuciu@zzup.ro,4521112331211,1955-10-02,"Aleea Popa Nr. 572, Buhusi, 586744",0722 460 345,32:67:63:29:63:a1,110.43.139.138,RO14PQXO4802639149613893,2024-10-20 08:21:19,33891,115,374,1542738
Eliza Oprea,elizaoprea,elizaoprea@post.ro,4420503302417,1943-09-27,"Aleea Marin Nr. 21, Strehaia, 849252",0721 647 358,f0:74:3c:99:ea:91,94.154.195.70,RO53GVXE6445353107113930,2024-07-24 07:26:47,27815,717,433,1813108
Marga Florea,margaflorea,margaflorea@zzup.ro,1670305194157,1930-03-30,"Aleea Ene, Cudalbi, 507373",0268 822 988,77:d7:72:2a:ea:0b,220.205.217.224,RO05AJFX0548453555131176,2024-11-25 13:41:47,20903,864,445,763119
Amanda Tomescu,amandatomescu,amandatomescu@gmail.com,3130218176147,1909-12-05,"Drumul Mocanu Nr. 54, Baicoi, 484309",0254 540 479,99:5f:ac:b8:bf:f6,31.202.0.234,RO95KOFR5457600100965328,2024-07-08 05:29:22,34602,711,119,1469084
Norman Dima,normandima,normandima@post.ro,7320718447490,1942-03-20,"Strada Florina Dobre Nr. 805, Corabia, 291816",0780 869 615,04:4e:82:cc:1b:80,28.99.187.30,RO18PSLE1862864057369003,2025-02-01 19:10:05,17183,159,790,11144
Traian Stoica,traianstoica,traianstoica@email.ro,1800824037113,1989-03-27,"Intrarea Tomescu, Dobroesti, 376291",0242 536 691,2e:dd:b6:c9:c0:12,218.214.84.128,RO86HNTJ4917811969729324,2025-02-12 23:53:53,30189,643,578,1420677
Ovidiu Dochioiu,ovidiudochioiu,ovidiudochioiu@email.ro,5180223010697,1924-12-22,"Bulevardul Olivia Dumitrescu Nr. 657, Agnita, 998182",0261 200 788,07:2b:56:51:cc:70,93.233.142.251,RO10WNWG4541493971655034,2024-12-28 09:22:01,4583,678,486,1037647
Ruxandra Eftimie,ruxandraeftimie,ruxandraeftimie@141.ro,1720313193433,1963-09-24,"Aleea Romulus Stancu Nr. 112 Bl. 34  Sc. 47 Ap. 332, Orsova, 300720",0234 390 550,00:8b:73:6f:31:7e,36.153.64.206,RO14TIOB4577440427167587,2024-06-11 04:28:19,6935,583,599,1690505
Xenia Diaconu,xeniadiaconu,xeniadiaconu@email.ro,5050105309200,1950-08-12,"Strada Cristea, Lunca Cetatuii, 218134",0738 123 261,37:39:f6:8d:1a:76,31.238.221.13,RO38YEQV6699143249037363,2024-11-28 18:59:34,12538,159,635,826093
Horațiu Popescu,horațiupopescu,horațiupopescu@zzup.ro,6491009412208,1962-09-29,"Strada Iurie Dochioiu Nr. 19 Bl. 43  Sc. 58 Ap. 470, Dorohoi, 341557",0765 786 836,bb:f5:25:0b:cd:c1,34.23.62.252,RO81MLZB0090047459574090,2025-01-03 05:35:05,22967,61,171,1292923
Romanița Stoica,romanițastoica,romanițastoica@email.ro,3050303197746,1940-11-26,"Intrarea Barbu Nr. 19 Bl. 26  Sc. 89 Ap. 691, Siret, 392913",0722 210 843,ca:3c:33:e9:ca:e5,70.157.155.154,RO41SAXS0914636661129607,2024-12-16 22:37:06,3280,51,176,936719
Brăduț Voinea,brăduțvoinea,brăduțvoinea@email.ro,1020125251047,1983-09-02,"Intrarea Tomescu, Tudora, 507220",0770 248 779,ed:b3:10:31:f1:fc,98.93.98.118,RO05MWAS1786255104897253,2025-01-12 08:17:17,2711,101,122,1536256
Clarisa Gheorghiu,clarisagheorghiu,clarisagheorghiu@141.ro,6950927247601,1924-11-13,"Intrarea Nistor Nr. 400 Bl. 50  Sc. 23 Ap. 282, Baicoi, 657241",0233 887 553,b7:5b:b4:5d:d3:34,104.161.220.196,RO10NMSR5077248428798152,2024-11-12 17:42:38,33724,593,324,1472655
Ducu Ababei,ducuababei,ducuababei@141.ro,6370424012785,1973-07-16,"Bulevardul Mocanu, Babadag, 376327",0257 778 221,69:96:00:c5:d2:f3,32.154.47.42,RO22IEMP6566676849244295,2024-07-15 19:22:04,18518,72,247,806526
