person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Eftimia Tabacu,eftimiatabacu,eftimiatabacu@acasa.ro,1440829257978,1973-02-24,"Soseaua Dorli Eftimie, Roseti, 534147",0711 756 944,b5:27:a8:3c:3a:fd,94.144.78.24,RO07FBWH6679311837718313,2025-05-01 08:19:48,16890,922,758,839864,cadad14b-b2da-4a6b-926e-acce878b25eb
Nelu Mazilescu,nelumazilescu,nelumazilescu@kappa.ro,7350705202865,1990-08-02,"Bulevardul Ardelean, Otopeni, 695264",0258 521 152,d2:26:2d:ea:57:20,154.254.142.175,RO21XNFY8803691593046912,2025-05-01 08:19:48,30412,627,570,1647587,438c63f2-d2c6-4bc2-a194-f7487253a4e7
Florica Florea,floricaflorea,floricaflorea@acasa.ro,2271117334380,2018-11-29,"Intrarea Iuliu Tudor, Bals, 128430",0756 335 168,7e:41:b2:70:43:14,172.149.95.184,RO04ZRTC4800060435542621,2025-05-01 08:19:48,3301,491,344,214013,43c44d56-8192-4785-8e74-82bae2e92388
Flavia Dumitrescu,flaviadumitrescu,flaviadumitrescu@email.ro,6680630193359,1953-11-03,"Drumul Mazilescu Nr. 991 Bl. 19  Sc. 84 Ap. 910, Turda, 696374",0786 649 379,7e:fe:9d:40:56:73,94.56.194.34,RO36UMNY8416283892338171,2025-05-01 08:19:48,28306,883,655,790402,539faf6f-64e0-43b0-98e7-eac96f1e040a
Camelia Barbu,cameliabarbu,cameliabarbu@141.ro,6191223225992,1917-02-15,"Bulevardul Ababei Nr. 75 Bl. 53  Sc. 94 Ap. 941, Busteni, 983272",0742 675 186,e0:a0:11:1a:f4:4c,205.15.171.215,RO36KSRM4553156573584610,2025-05-01 08:19:48,28185,951,776,640135,16ad21ec-e86d-418e-ab83-27a7d2135e28
Adriana Aanei,adrianaaanei,adrianaaanei@gmail.com,2540323389752,2003-04-15,"Strada Dobre, Gherla, 396498",0746 392 569,dc:f4:1f:c7:df:b1,190.207.132.230,RO64JYKO9039413798796808,2025-05-01 08:19:48,25407,163,542,1353912,8d559ea8-fd95-42c5-923c-5a183ac3ded3
Viorel Manole,viorelmanole,viorelmanole@141.ro,1940713191783,1921-03-11,"Strada Vicențiu Pop Nr. 162, Sighisoara, 597950",0268 701 702,d2:76:e0:54:4e:12,176.77.68.187,RO52UDRS2808055275988396,2025-05-01 08:19:48,26503,741,779,1648376,0cb47d22-9723-4e7d-9240-f7d492861ef6
Matei Toma,mateitoma,mateitoma@post.ro,3460630133828,1947-07-05,"Soseaua Gelu Popa, Diosig, 847307",0254 597 476,37:77:1e:1f:69:b4,78.7.160.165,RO88KQKO7113478185182307,2025-05-01 08:19:48,78,692,157,450283,f5c981ff-91ad-44c8-9247-01f59e747fc9
Virginia Gheorghiu,virginiagheorghiu,virginiagheorghiu@gmail.com,5440705413198,1989-06-08,"Drumul Diaconu Nr. 69, Reghin, 826962",0723 748 640,83:45:fa:0b:ac:00,222.143.116.85,RO47ACCN6911003107298225,2025-05-01 08:19:48,35431,295,417,548504,1b27fea8-c026-4b82-90fb-e801dc2ecd67
Oliviu Pușcașu,oliviupușcașu,oliviupușcașu@gmail.com,2660130517063,2020-05-22,"Bulevardul Georgescu Nr. 284 Bl. 13  Sc. 61 Ap. 287, Cumpana, 890517",0785 732 194,9e:4c:b3:29:4f:e9,110.106.143.23,RO63MLHO4310166247319425,2025-05-01 08:19:48,9037,176,297,1035256,059ce85d-c287-46a9-a930-2740c6de7528
Laurian Suciu,lauriansuciu,lauriansuciu@acasa.ro,5231010518614,1971-04-30,"Intrarea Robert Popescu Nr. 941, Targu Frumos, 956514",0246 421 742,4f:79:71:3e:8b:10,185.134.42.104,RO55FJKO1697004610750269,2025-05-01 08:19:48,7697,959,362,1783302,09c6f9a7-0139-4e2b-ad8d-c0fcd752cc5f
Dalia Mocanu,daliamocanu,daliamocanu@kappa.ro,3870217468192,1967-06-20,"Bulevardul Florea Nr. 50, Marghita, 326116",0722 352 263,e6:db:c7:1a:cc:8e,196.221.208.184,RO81HTTT4022771164269200,2025-05-01 08:19:48,26921,436,702,1715228,868eb3df-5fa1-4901-90cd-9579c593ed5a
Teea Florea,teeaflorea,teeaflorea@kappa.ro,5070113186905,1956-09-01,"Bulevardul Zamfira Florea, Macin, 310180",0780 701 352,92:5e:5e:4e:8f:95,147.58.239.92,RO33ZJKO4307575325727547,2025-05-01 08:19:48,7915,826,352,1677470,86d3144a-f6f3-4395-9222-cad00cbf5e61
Ivona Diaconu,ivonadiaconu,ivonadiaconu@email.ro,5961131174862,1946-11-19,"Aleea Toma Nr. 338, Barbulesti, 966849",0263 795 285,00:93:ff:84:c2:87,120.132.8.48,RO05WEDJ1497415370742811,2025-05-01 08:19:48,6345,458,205,430976,8bd0bd3c-059d-4fdc-b676-41e2f1eebed2
Teodor Gheorghiu,teodorgheorghiu,teodorgheorghiu@141.ro,6851101107771,1973-09-30,"Soseaua Ionescu, Mangalia, 850388",0748 744 976,27:dc:02:3d:3b:7a,100.205.60.242,RO41YXLE8947143203135880,2025-05-01 08:19:48,17380,834,109,660372,9769de3a-8be9-4428-9ce8-05fd7ffe7919
Safta Preda,saftapreda,saftapreda@zzup.ro,3490917178467,2009-06-02,"Soseaua Brândușa Gheorghiu, Modelu, 741449",0265 267 575,4c:28:37:e6:b4:1c,2.201.61.48,RO52JBGV5101940404831105,2025-05-01 08:19:48,15342,716,280,713898,125a431d-5d00-41f8-8b9c-e94f132a8683
Dumitru Voinea,dumitruvoinea,dumitruvoinea@141.ro,3630810086741,1952-09-23,"Soseaua Ivona Mocanu Nr. 10 Bl. 60  Sc. 76 Ap. 780, Blaj, 522213",0751 310 679,5e:97:f7:40:86:3a,28.241.63.239,RO25UQIP3578597431651621,2025-05-01 08:19:48,10398,998,2,811136,5883b67e-592a-4e16-8eed-441ee88a618b
Bogdana Stancu,bogdanastancu,bogdanastancu@141.ro,3681203235575,1939-02-07,"Aleea Nistor, Cernavoda, 991657",0728 090 166,9a:33:3e:9c:8d:de,214.146.140.158,RO56YCDY4578477538640020,2025-05-01 08:19:48,3298,824,516,1304294,776c1b59-ca56-4f63-8d8b-2f2c0602d1b2
Marin Popescu,marinpopescu,marinpopescu@141.ro,3270606190741,1989-05-16,"Bulevardul Eftimie Nr. 16, Calarasi, 494755",0264 003 426,d0:64:d0:1a:0c:56,25.193.10.138,RO49GCYI7953923105112476,2025-05-01 08:19:48,32600,812,690,195229,cde3f5ba-3df4-446a-ac64-1f1067af730a
Sergiu Mazilescu,sergiumazilescu,sergiumazilescu@post.ro,3400320396679,1927-03-03,"Intrarea Nistor, Valea Mare (Negresti), 330090",0749 462 046,23:04:9b:7d:ab:7b,198.11.154.218,RO47MVPC7918774750111637,2025-05-01 08:19:48,6359,248,313,722137,c0ae10ae-33cb-47aa-aedc-6153b00acd86
Axenia Tomescu,axeniatomescu,axeniatomescu@zzup.ro,2720130236904,1919-04-22,"Intrarea Constanța Nistor Nr. 469 Bl. 41  Sc. 32 Ap. 784, Anina, 803053",0726 150 364,94:54:8c:ad:c7:e0,155.254.136.117,RO73VZTY5003289223368627,2025-05-01 08:19:48,34895,44,636,1453225,0595dfe4-7131-43bb-a07f-3b828d466fb3
Zamfira Eftimie,zamfiraeftimie,zamfiraeftimie@kappa.ro,2761201528553,1951-11-25,"Drumul Mocanu Nr. 518, Motru, 844767",0724 649 225,f0:0f:8a:76:8e:00,6.86.222.7,RO52UENV0399839790984962,2025-05-01 08:19:48,26831,457,154,1086534,d79763f1-fdba-4c96-a483-9fa2064e0f57
Gelu Mazilescu,gelumazilescu,gelumazilescu@kappa.ro,8370408019730,1975-10-22,"Aleea Dumitrescu Nr. 306, Piatra-Neamt, 783847",0260 679 660,fc:08:c7:70:92:b0,37.169.244.39,RO15VLDS4855616764510625,2025-05-01 08:19:48,21368,799,384,1436397,b47d4758-31a3-4a3d-8775-0c0e0c5c0b6a
Lică Popescu,licăpopescu,licăpopescu@gmail.com,1510123371351,1964-04-20,"Bulevardul Nistor, Amara, 219170",0763 534 649,eb:4a:c4:5e:6a:18,65.243.63.140,RO03ZYMT1298318288374725,2025-05-01 08:19:48,8324,392,110,1165870,91627a3c-8bdf-445f-8ae8-be77cf463ebd
Teodosia Oprea,teodosiaoprea,teodosiaoprea@gmail.com,2541207271040,1952-09-20,"Strada Jenel Toma Nr. 26, Boldesti-Scaeni, 657537",0725 081 276,22:51:c9:7f:2a:e4,63.204.109.250,RO36ZYYG6093838288814160,2025-05-01 08:19:48,18373,342,161,429355,7f6b2025-deb9-421b-b19d-a74c561f479d
Stan Nistor,stannistor,stannistor@zzup.ro,5020316294094,2004-12-31,"Bulevardul Nelu Marin Nr. 809 Bl. 15  Sc. 15 Ap. 239, Uricani, 723699",0269 750 413,bd:fb:f0:78:11:28,79.180.128.124,RO75SSHD6615777669848775,2025-05-01 08:19:48,13729,457,361,1318305,7fb49470-57f2-4c21-af99-3866a48da122
Liviu Cristea,liviucristea,liviucristea@gmail.com,8200719389861,2023-05-23,"Intrarea Suciu Nr. 37, Stei, 991171",0267 436 962,86:09:a9:55:4a:ab,173.181.239.226,RO80EIDU9386963634445275,2025-05-01 08:19:48,13297,698,234,1370879,667dd168-1d5b-4905-8834-0bc447caa145
Silvia Dumitrescu,silviadumitrescu,silviadumitrescu@gmail.com,1840722135740,1911-04-05,"Drumul Octaviu Florea Nr. 91 Bl. 71  Sc. 94 Ap. 545, Zalau, 399076",0766 368 526,e5:0f:f6:c2:39:4c,69.126.27.177,RO68ZORW1992414883424288,2025-05-01 08:19:48,12302,571,471,280187,9bfd746d-786e-4e28-b265-e667b20eb13d
Paulica Ionescu,paulicaionescu,paulicaionescu@141.ro,4020703259915,2024-11-06,"Intrarea Aanei, Craiova, 510156",0786 331 627,f0:2a:2c:1d:dd:8a,212.84.120.145,RO70LAWI4932469778463730,2025-05-01 08:19:48,10080,226,254,90090,3d884547-d0f4-4f41-81a8-b2082a39d4c0
Gabi Suciu,gabisuciu,gabisuciu@gmail.com,3491107046156,1933-12-18,"Soseaua Ionescu, Bistrita, 646948",0762 183 746,3c:1c:c0:68:40:76,149.158.124.124,RO12ZOWV9766601484072056,2025-05-01 08:19:48,639,263,635,1373421,159f3bcd-f283-44de-9314-e7d2f5ae95c4
Ruxanda Dobre,ruxandadobre,ruxandadobre@141.ro,4620822124776,1968-11-06,"Aleea Dima Nr. 341, Resita, 396881",0788 154 152,b2:91:5e:14:ce:31,2.8.47.73,RO86WHZC1637974688246111,2025-05-01 08:19:48,23650,999,302,272073,c35cd025-af9f-4d1f-8d2c-00b6c80f393a
Dumitru Tabacu,dumitrutabacu,dumitrutabacu@email.ro,8100108181802,1975-02-05,"Drumul Popescu, Medias, 233957",0263 009 808,24:51:34:cc:eb:c8,57.41.162.201,RO54VECJ7059567823151470,2025-05-01 08:19:48,31495,319,28,1111252,7aec2edc-95ca-4d2f-b31c-a53546f2e260
Mioara Tudor,mioaratudor,mioaratudor@email.ro,4660801409837,1981-07-30,"Intrarea Georgescu, Bosanci, 526326",0254 812 000,cc:f8:37:0e:14:ca,182.122.147.62,RO93JBQD5670127623655771,2025-05-01 08:19:48,15288,867,788,1019912,76aaa7db-4593-43ef-a354-62bdf89195db
Emanuil Tomescu,emanuiltomescu,emanuiltomescu@zzup.ro,4450804300243,1940-06-30,"Strada Dima Nr. 626, Ramnicu Sarat, 620443",0735 449 348,5a:5d:05:bf:0b:68,9.153.67.150,RO58PEFO4261099045683779,2025-05-01 08:19:48,12283,349,568,1738623,5b43bb24-d2f2-4332-bdd4-6d57dc85955e
Lidia Voinea,lidiavoinea,lidiavoinea@gmail.com,5420530107345,1995-10-08,"Drumul Stan, Marasesti, 684044",0269 931 179,d6:41:54:b1:4e:06,169.22.173.183,RO34YSVC0212248773489181,2025-05-01 08:19:48,35012,837,307,359297,bac251b1-c431-4744-a63e-688054a716cd
Victoria Stoica,victoriastoica,victoriastoica@zzup.ro,3570117326547,1977-08-09,"Drumul Stan Nr. 51 Bl. 57  Sc. 66 Ap. 894, Alba Iulia, 262456",0266 270 150,ea:37:54:7b:1b:ba,31.70.224.188,RO26KIBD3870504132916704,2025-05-01 08:19:48,33564,683,246,181269,611bb1d2-7f0f-44f3-bef0-deb6daace49b
Mirabela Stănescu,mirabelastănescu,mirabelastănescu@post.ro,5400110039918,1968-08-03,"Intrarea Nistor Nr. 52 Bl. 78  Sc. 38 Ap. 682, Pitesti, 347719",0741 087 022,c9:b8:6a:b9:1c:f7,69.207.140.35,RO58WVXY6963384073734803,2025-05-01 08:19:48,23581,69,646,728478,6427e785-3844-4827-a9b2-49d1b186c24d
Nicoară Stancu,nicoarăstancu,nicoarăstancu@kappa.ro,4390216424990,1959-06-18,"Aleea Marin Nr. 42, Vaslui, 301895",0240 365 913,28:ca:48:df:5b:b5,182.42.6.190,RO25EVAR3825823952378941,2025-05-01 08:19:48,29153,134,725,1058433,807de10a-e018-4174-a9e5-e945e13c28b9
Catinca Florea,catincaflorea,catincaflorea@kappa.ro,6530226440309,1912-04-05,"Drumul Nistor Nr. 520 Bl. 34  Sc. 36 Ap. 272, Mangalia, 391392",0729 974 629,92:2f:b3:71:88:c9,195.168.90.240,RO84TQDZ0934049206627381,2025-05-01 08:19:48,4684,290,499,1818270,35236c6c-ee1d-4711-b402-e7cf50cef0d8
Nicuță Gheorghiu,nicuțăgheorghiu,nicuțăgheorghiu@acasa.ro,2571213084828,1932-12-29,"Drumul Catinca Preda, Peris, 735564",0749 760 524,25:f9:7f:a6:e2:50,93.159.73.237,RO04SSRT1884568818431502,2025-05-01 08:19:48,13734,492,636,396484,d0f7a907-7615-4ed5-9c81-c3cb0bd7aa5a
Constantina Pop,constantinapop,constantinapop@post.ro,4530505322614,2012-12-29,"Strada Ionescu Nr. 86, Filiasi, 809541",0752 081 032,a9:3a:dd:81:6e:59,88.106.220.126,RO97VJFE6794490001522795,2025-05-01 08:19:48,17671,340,446,363786,bc3b2dbf-30d0-4fdb-bb42-299e5658911d
Gabi Pop,gabipop,gabipop@gmail.com,7580917259528,1963-01-11,"Intrarea Ioan Tabacu Nr. 558 Bl. 75  Sc. 38 Ap. 330, Brad, 260693",0242 360 382,02:a3:3a:e3:bc:b9,130.14.86.187,RO63MQRU7469237543888970,2025-05-01 08:19:48,22165,4,553,672621,2a1c91cc-32f6-4bc5-a9a7-be3b313afa30
Elisabeta Pușcașu,elisabetapușcașu,elisabetapușcașu@zzup.ro,2690109054710,1961-10-07,"Bulevardul Mocanu Nr. 39 Bl. 14  Sc. 96 Ap. 293, Deva, 859168",0755 686 403,a1:b2:ae:fb:3b:d5,209.58.3.201,RO36IGPS8812927536607816,2025-05-01 08:19:48,35483,978,4,1549352,92c61759-24cf-4077-a533-bf6be489e880
Pavel Gheorghiu,pavelgheorghiu,pavelgheorghiu@kappa.ro,1460211322127,1924-01-14,"Aleea Rebeca Pușcașu, Targu Jiu, 371236",0245 498 522,13:d5:1c:63:df:09,161.63.12.128,RO44UZJQ2672236585716788,2025-05-01 08:19:48,21616,569,518,1726961,e1855d71-843e-4909-8e08-dc17b28b6034
Delia Toma,deliatoma,deliatoma@gmail.com,5750629411026,1965-11-03,"Strada Ludovic Dumitrescu Nr. 705 Bl. 51  Sc. 98 Ap. 152, Urziceni, 352688",0237 327 124,67:7e:16:22:74:33,163.175.41.250,RO34LFZW5402525858984528,2025-05-01 08:19:48,24591,91,475,1642887,222e6dcf-21e4-4533-bb6f-1a52a3faaab8
Anastasia Florea,anastasiaflorea,anastasiaflorea@acasa.ro,5361206078243,1925-01-13,"Aleea Pop Nr. 65 Bl. 52  Sc. 29 Ap. 954, Borcea, 873910",0784 139 847,67:86:f6:d9:87:b0,25.232.48.176,RO70CVOO9383846279322541,2025-05-01 08:19:48,5660,497,724,1252215,d94e1d04-316c-47e3-8e80-f3699a350502
Dorli Dinu,dorlidinu,dorlidinu@kappa.ro,7901125408071,1953-01-22,"Intrarea Stan Nr. 154 Bl. 78  Sc. 23 Ap. 438, Stei, 967879",0238 555 873,0b:d0:4d:ad:e5:5f,11.135.202.4,RO81MGQQ1423533703892546,2025-05-01 08:19:48,5688,824,416,1000367,b8d3e0a0-fc92-4215-9d6f-22973d621e01
Paula Popescu,paulapopescu,paulapopescu@post.ro,1560114270951,1958-09-14,"Soseaua Manole, Santana, 879685",0240 523 327,00:aa:63:1f:8d:4c,137.251.58.243,RO76UJIS1129418657945055,2025-05-01 08:19:48,2986,853,144,1731313,0edca336-20c3-4e27-858b-1adb82edb12c
Tudosia Oprea,tudosiaoprea,tudosiaoprea@email.ro,2760424364447,1951-07-06,"Drumul Bogdana Albu Nr. 50, Vlahita, 547209",0266 521 933,b7:21:d2:67:20:d5,188.29.181.104,RO59IAXH2803242000245391,2025-05-01 08:19:48,17647,271,38,1487979,bb2e4864-7042-4399-bb97-5f71c6ef60b3
Elisaveta Dinu,elisavetadinu,elisavetadinu@141.ro,3671230145789,1960-09-13,"Soseaua Albu Nr. 626 Bl. 21  Sc. 32 Ap. 580, Barlad, 924014",0262 427 605,1d:00:e5:af:62:df,174.253.143.11,RO36NMPP7123062191928009,2025-05-01 08:19:48,2289,116,483,1902199,6cab4b59-d28f-4302-879d-dcd26a7b38bc
Vasilică Ionescu,vasilicăionescu,vasilicăionescu@email.ro,2520611401379,1932-01-04,"Strada Stănescu, Vicovu de Jos, 912855",0780 366 536,c2:29:06:6b:79:66,223.183.237.82,RO04ASZJ1968352762568048,2025-05-01 08:19:48,35472,402,550,543745,94818275-96fc-476c-83f7-d3592e637e30
Barbu Aanei,barbuaanei,barbuaanei@acasa.ro,2400809467921,1912-11-21,"Bulevardul Nemeș Nr. 500 Bl. 32  Sc. 97 Ap. 858, Aiud, 443696",0771 691 555,1c:cf:86:68:b8:b1,137.209.176.167,RO45LUBS7519578833276660,2025-05-01 08:19:48,31950,386,160,1396719,76179529-8f65-4873-b451-89780920e10c
Veta Preda,vetapreda,vetapreda@kappa.ro,8580419523237,1932-05-14,"Drumul Mirabela Diaconescu Nr. 443 Bl. 12  Sc. 45 Ap. 419, Roman, 967591",0269 425 688,b6:bd:83:b7:82:fb,3.10.164.7,RO80GTLD9871546701842320,2025-05-01 08:19:48,19067,730,786,256497,542e0e9e-7a38-4dd8-ba09-9fc7e0cf15d9
Aleodor Georgescu,aleodorgeorgescu,aleodorgeorgescu@post.ro,3841112022492,1990-07-22,"Aleea Ioniță, Darabani, 426886",0238 764 041,57:e1:3e:ee:ea:53,115.181.104.71,RO70KQEZ2494625558006678,2025-05-01 08:19:48,32942,33,353,419217,86ca3629-4b6c-4a6d-83c2-c79a6afd15dd
Codruț Nistor,codruțnistor,codruțnistor@zzup.ro,1910829154035,2016-07-02,"Aleea Dobre Nr. 815 Bl. 95  Sc. 68 Ap. 365, Ocna Mures, 517255",0730 602 502,cc:9c:34:92:55:2b,214.176.180.130,RO98XGCB0223991951881045,2025-05-01 08:19:48,18768,269,112,1275796,9c6f43ac-114e-474a-814c-901f8809c529
Cătălin Stănescu,cătălinstănescu,cătălinstănescu@post.ro,2290901409991,1962-05-30,"Aleea Toma Nr. 58, Tudora, 906184",0249 106 055,e8:38:1e:e2:5d:91,34.238.251.108,RO68RNOQ2343750265314748,2025-05-01 08:19:48,21790,74,797,1618716,a158f428-f219-4970-b8c4-1a4a7d907c03
Anton Ionescu,antonionescu,antonionescu@acasa.ro,6040206035594,1965-01-10,"Aleea Oprea Nr. 16, Slatina, 755130",0786 159 355,39:9d:91:87:2a:32,141.197.113.46,RO89AZDS0896173545327402,2025-05-01 08:19:48,26176,909,681,1919791,9754f6cf-d4e2-4515-9001-9736992f763b
Anca Florea,ancaflorea,ancaflorea@email.ro,1241107510521,2023-01-04,"Drumul Maxim Stan Nr. 170, Pucioasa, 478606",0780 102 234,f3:23:6f:09:a0:8b,74.120.31.47,RO70USAF1285416436163506,2025-05-01 08:19:48,28763,52,673,217345,f587bb74-f47c-4944-a10c-2e1dd81df1ac
Carmen Aanei,carmenaanei,carmenaanei@acasa.ro,8221029074279,2023-07-07,"Intrarea Aanei Nr. 985 Bl. 58  Sc. 97 Ap. 454, Medgidia, 566538",0763 797 153,22:ce:77:c1:b1:76,120.125.129.61,RO81VCWT7806271002558092,2025-05-01 08:19:48,673,315,276,287775,9f87c271-a01a-4e5b-af0f-a16cd4998096
Răducu Tudor,răducutudor,răducutudor@gmail.com,5340617066950,1931-11-27,"Drumul Teea Aanei Nr. 94, Curcani, 832908",0243 934 111,72:6f:86:9c:5b:e2,106.205.186.104,RO10OZOA4499870929926285,2025-05-01 08:19:48,23695,717,434,109435,6da61e79-fc76-4f6d-a92a-8ca8db73b58e
Jasmina Suciu,jasminasuciu,jasminasuciu@zzup.ro,1511015522986,1931-02-06,"Aleea Casiana Nistor Nr. 536 Bl. 28  Sc. 36 Ap. 995, Cisnadie, 448072",0268 554 822,63:c5:38:18:aa:65,70.62.4.247,RO84KSRY5052317716611573,2025-05-01 08:19:48,10016,530,31,1603892,e11d8404-2699-44dc-980f-28ce343ea4dd
