person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Laurenția Dobre,laurențiadobre,laurențiadobre@email.ro,3630819060247,2025-01-15,"Aleea Tabacu, Tudora, 108954",0722 745 719,e9:de:ce:57:ec:e2,70.237.165.28,RO97TEYG6848365602154026,2025-05-06 11:03:04,32888,297,93,716246,fc43003f-4301-4f70-90d1-de86ad23a211
Cristina Nistor,cristinanistor,cristinanistor@kappa.ro,4910714036067,1937-09-11,"Strada Mugurel Dima Nr. 84, Cornetu, 966366",0763 668 343,db:ec:eb:d5:e1:e5,72.38.225.182,RO89XLST7903353992104674,2025-05-06 11:03:04,19825,605,361,765787,3b24ffba-d667-42e3-8f5e-2ccea17722f0
Amanda Ardelean,amandaardelean,amandaardelean@141.ro,3971220041609,2023-11-24,"Aleea Rafila Ioniță Nr. 634, Rucar, 387981",0758 544 416,57:ae:11:89:10:28,16.108.249.50,RO70OICQ3785502973607274,2025-05-06 11:03:04,5264,109,749,848417,7c881338-3f54-44a0-80fa-3f5a170c1c96
Cecilia Niță,cecilianiță,cecilianiță@kappa.ro,4040827123047,1917-09-08,"Drumul Vasilică Dumitrescu Nr. 86, Beclean, 820466",0243 605 539,0e:5a:8a:41:06:f0,41.49.102.12,RO67UJQE6877159794436197,2025-05-06 11:03:04,22334,797,187,1157262,844e305b-f964-4f80-be9e-a1170e5ac31a
Severina Stan,severinastan,severinastan@kappa.ro,4591001265826,1986-09-21,"Drumul Toma, Cudalbi, 390866",0780 746 877,d2:c4:0c:79:a3:b4,213.60.122.233,RO17HGWZ5376895367577773,2025-05-06 11:03:04,32946,589,416,620503,5bb581b3-cb8e-47eb-8896-766b6692e24b
Bebe Stancu,bebestancu,bebestancu@email.ro,3551224038814,2015-10-14,"Drumul Gheorghiu Nr. 148 Bl. 60  Sc. 90 Ap. 971, Otopeni, 648728",0256 454 485,0b:d6:7b:5c:59:7a,220.174.118.172,RO15DEDE0092888383734571,2025-05-06 11:03:04,26496,727,483,1849153,9c5282fb-004c-4bf8-9687-63d0711b37f5
Lucreția Manole,lucrețiamanole,lucrețiamanole@zzup.ro,6570503183574,1969-01-14,"Bulevardul Dinu, Fieni, 689191",0724 633 498,e5:06:dd:92:e6:ac,172.218.199.152,RO58EGHF1773238826265768,2025-05-06 11:03:04,4451,589,148,968891,0a3c068b-380b-4b38-9a4c-da842c462544
Zeno Dobre,zenodobre,zenodobre@141.ro,2430901415637,1969-03-25,"Bulevardul Nistor Nr. 114, Onesti, 970638",0785 332 304,62:fa:c2:d7:f5:d5,14.123.168.94,RO96FIOK8639759149385196,2025-05-06 11:03:04,14933,493,599,333417,3dbd0d94-b174-4929-bdd3-af83a3e22594
Leana Ene,leanaene,leanaene@kappa.ro,3101223172957,1932-10-08,"Intrarea Oprea Nr. 706 Bl. 16  Sc. 68 Ap. 555, Valea Mare (Negresti), 769254",0763 875 537,4c:64:e1:97:7a:19,56.154.197.61,RO61IBKB0178840941678030,2025-05-06 11:03:04,5287,288,502,560813,4e6ff975-ea8d-4818-a23c-338986d21c22
Stanca Dima,stancadima,stancadima@email.ro,6420723335440,2009-01-26,"Bulevardul Suciu, Feldru, 347131",0748 706 601,98:87:43:5f:04:dc,156.50.221.151,RO62EIKZ7861245490222811,2025-05-06 11:03:04,3671,800,389,1042666,aa5247a7-bc88-439e-8685-d0d74102ca67
Axenia Tomescu,axeniatomescu,axeniatomescu@zzup.ro,1700914240161,1992-10-31,"Drumul Stan, Simleu Silvaniei, 931371",0234 835 357,f4:52:a7:28:05:cd,121.187.142.139,RO75RFQA9037342172689992,2025-05-06 11:03:04,8788,442,234,982394,2f3a4011-4c5a-465e-8b99-8acca8f20a28
Darius Gheorghiu,dariusgheorghiu,dariusgheorghiu@gmail.com,1031201411494,1993-05-29,"Drumul Lorin Nistor, Timisoara, 114108",0256 318 989,2c:ad:e2:d2:db:f8,212.106.240.134,RO25YQFR6526487789930085,2025-05-06 11:03:04,9552,16,403,797260,bb8bebb2-25a6-4a4b-bc8f-4451a90ea9bd
Grațiela Ioniță,grațielaioniță,grațielaioniță@kappa.ro,1300820082433,1943-11-20,"Intrarea Diaconu Nr. 152 Bl. 62  Sc. 57 Ap. 618, Roman, 611673",0756 398 016,10:60:16:60:0b:b6,111.76.15.163,RO38OJOL8247093372300950,2025-05-06 11:03:04,25084,477,14,1428037,bd6a93f4-bfa8-47e4-9a5f-8d5cfd49d79f
Petrișor Aanei,petrișoraanei,petrișoraanei@post.ro,8820516353550,1936-02-03,"Drumul Didina Nistor Nr. 392, Breaza de Sus, 828426",0752 023 196,ca:0d:94:b2:08:15,159.96.212.85,RO61ZDGN7577145715957459,2025-05-06 11:03:04,26178,61,582,186686,39c0d1ab-2189-4b1d-ab70-735cff276bed
Claudia Preda,claudiapreda,claudiapreda@zzup.ro,1320925028354,2003-09-10,"Aleea Iancu Dumitrescu Nr. 51, Blaj, 636383",0788 600 412,14:ac:cd:d0:91:ed,192.237.77.1,RO24DFRL6538544553201055,2025-05-06 11:03:04,26953,685,621,1258544,48ec9a63-2376-444e-8dc1-56ce8effbf10
Gheorghiță Dumitrescu,gheorghițădumitrescu,gheorghițădumitrescu@kappa.ro,5840213378791,1946-12-29,"Drumul Stancu, Beius, 986850",0237 938 402,7c:a5:dc:53:36:9e,1.189.235.39,RO78HUXG2672135441704453,2025-05-06 11:03:04,26808,564,211,1389692,2d12dfd5-6876-4405-bab5-a5b46352683a
Lucian Popescu,lucianpopescu,lucianpopescu@acasa.ro,1821219330371,2001-08-04,"Drumul Preda Nr. 839 Bl. 95  Sc. 53 Ap. 874, Darabani, 118976",0744 671 364,0b:ab:72:3d:2a:23,44.5.192.88,RO86SMLJ2171010672834875,2025-05-06 11:03:04,24903,404,562,1345545,1c73c3c1-dfbf-4019-abb9-e78eb3a7d721
Florentin Cristea,florentincristea,florentincristea@zzup.ro,2410804368595,1959-12-06,"Intrarea Ene Nr. 89, Vlahita, 166259",0240 014 660,81:7e:87:f2:93:aa,108.220.71.137,RO42EFSD7201451652965016,2025-05-06 11:03:04,17753,695,689,1258751,2aecf0a2-52ff-48a3-a460-814ef91c8fa7
Zamfira Ardelean,zamfiraardelean,zamfiraardelean@zzup.ro,2180829256541,1956-09-10,"Strada Preda Nr. 478, Insuratei, 240190",0754 482 098,3f:f7:79:ac:85:0e,124.85.36.82,RO83UPKJ7202904733550477,2025-05-06 11:03:04,28797,839,84,1594275,6455ac03-581b-409e-a226-1c083d86749d
Alma Tabacu,almatabacu,almatabacu@post.ro,3340316198160,1961-11-06,"Bulevardul Gheorghiu, Toflea, 997141",0245 861 345,c8:04:37:2f:57:2f,5.96.218.68,RO29IESQ5480803981695160,2025-05-06 11:03:04,9181,68,140,98274,055bbf52-3504-43ad-82aa-bf6973de5de0
Artemisa Mocanu,artemisamocanu,artemisamocanu@zzup.ro,6660111522466,1929-06-30,"Soseaua Popa Nr. 85, Pipera (Voluntari), 149757",0764 582 885,14:63:96:c6:46:9f,218.133.121.166,RO48JXYY6764544684681958,2025-05-06 11:03:04,3604,831,204,1530597,4d64b114-685e-4528-a2be-19609c0287a0
Marga Albu,margaalbu,margaalbu@email.ro,7991103160224,1966-09-14,"Soseaua Sonia Florea Nr. 865 Bl. 83  Sc. 87 Ap. 703, Sancraiu de Mures, 450322",0755 013 410,cf:6d:e2:e2:1b:bd,129.185.137.232,RO34TWIM9840828875338272,2025-05-06 11:03:04,33061,800,13,1062642,ff27e8e6-c10a-42e1-863f-4acd30e383ab
Teohari Ardelean,teohariardelean,teohariardelean@gmail.com,2320625081161,1967-10-23,"Drumul Tabacu Nr. 17, Botosani, 347593",0267 285 116,60:eb:d5:05:c7:b7,81.73.53.100,RO67VMYF3290268694283723,2025-05-06 11:03:04,18241,506,712,144613,2936a44e-0e95-43d3-851b-101fffbad180
Lorena Suciu,lorenasuciu,lorenasuciu@141.ro,7580820307787,1940-05-29,"Strada Aanei, Tecuci, 928878",0262 898 907,cd:8b:9c:95:9f:f0,28.116.69.75,RO44ZZOP1265336826140888,2025-05-06 11:03:04,27544,821,796,848078,d7ab6de7-3941-45ea-bbd6-f7c8f452812a
Ionela Voinea,ionelavoinea,ionelavoinea@post.ro,7590324066604,1944-06-18,"Bulevardul Stancu, Bolintin-Vale, 708030",0755 187 889,96:dd:d6:62:4b:0c,117.144.237.78,RO34PYSL5608478114190826,2025-05-06 11:03:04,6211,689,538,559559,60591053-9c3e-4427-a93b-b1a680ddc2c8
Sebastian Oprea,sebastianoprea,sebastianoprea@post.ro,6510528351477,1960-02-09,"Strada Niță Nr. 55 Bl. 48  Sc. 16 Ap. 328, Tomesti, 204577",0768 594 123,78:31:da:7d:57:2a,37.239.40.109,RO72DPBB2101541839541447,2025-05-06 11:03:04,29484,340,7,1710746,2fc8a07a-3916-44cd-b592-94232dadd95c
Paul Popescu,paulpopescu,paulpopescu@gmail.com,6981228211644,2013-10-26,"Strada Marin Nr. 85, Sighisoara, 410645",0257 466 223,99:f6:aa:fd:76:9b,196.234.121.198,RO51MROF1093221848711569,2025-05-06 11:03:04,14129,804,56,1088673,be9ab007-454e-4c62-85cc-3352e741d6a3
Svetlana Stan,svetlanastan,svetlanastan@141.ro,2160730520375,1923-12-28,"Soseaua Grațian Nemeș, Brasov, 740904",0250 792 563,30:92:ef:e0:14:f2,104.237.38.60,RO18HWWY2543374497538794,2025-05-06 11:03:04,19904,652,353,226248,c4c1cda8-5905-40e7-99ad-69201e04d90d
Leordean Tomescu,leordeantomescu,leordeantomescu@email.ro,6590930313133,1974-10-09,"Aleea Barbu Nr. 11 Bl. 41  Sc. 64 Ap. 750, Tufesti, 316956",0741 360 531,77:b3:21:03:4e:8e,47.212.155.84,RO16YJEC8458696821063623,2025-05-06 11:03:04,5449,36,432,1357832,d0db5b99-fc20-48d9-b628-7722fe1657a4
Sava Tabacu,savatabacu,savatabacu@email.ro,1730917036618,1963-09-07,"Strada Tabacu, Chisineu-Cris, 655169",0752 699 762,ef:7c:4b:3d:17:24,144.164.42.222,RO98QRGD2311644400381232,2025-05-06 11:03:04,3566,255,669,1035462,1db0a468-daac-44f5-b464-db35561964af
Edgar Eftimie,edgareftimie,edgareftimie@email.ro,5561006250978,2016-12-18,"Strada Amanda Albu Nr. 878 Bl. 52  Sc. 21 Ap. 779, Mizil, 783241",0242 898 811,d2:18:d5:6e:c7:0b,31.149.109.185,RO47DTVG9790502138134481,2025-05-06 11:03:04,21509,499,585,1520564,9a2c2d23-cea6-458f-9f1c-db8238a5702c
Evanghelina Diaconu,evanghelinadiaconu,evanghelinadiaconu@email.ro,6890627288202,1967-04-22,"Intrarea Dumitrescu Nr. 47 Bl. 76  Sc. 78 Ap. 380, Balan, 205072",0728 113 354,94:3f:dc:bf:18:f9,96.234.151.48,RO82XNOT4532715228479663,2025-05-06 11:03:04,5024,457,426,1503546,c6c7e882-54b9-41cc-888f-d1acbc60d3a7
Bebe Stancu,bebestancu,bebestancu@zzup.ro,2380912385804,1925-04-21,"Bulevardul Ardelean Nr. 69, Suceava, 226033",0258 653 224,e5:dd:e1:9b:2b:88,184.131.8.5,RO91FEMA2462925115842790,2025-05-06 11:03:04,3040,513,231,713540,bf5f0e05-e908-4f85-b19e-27a8fbe535a2
Lucian Cristea,luciancristea,luciancristea@post.ro,4120617443130,1916-08-03,"Bulevardul Dima Nr. 778 Bl. 37  Sc. 54 Ap. 843, Campia Turzii, 866455",0244 471 673,57:3c:30:16:e3:88,186.65.86.119,RO09ZIEU3652159012847482,2025-05-06 11:03:04,955,914,682,1256513,57c640a8-af65-4933-809c-88cd4357abbc
Roza Georgescu,rozageorgescu,rozageorgescu@acasa.ro,7701003383178,1991-02-04,"Aleea Niță, Caransebes, 692062",0762 933 805,39:59:c7:c7:1b:d9,122.222.252.195,RO33MKIW2091857637051447,2025-05-06 11:03:04,32697,822,396,1660775,d278e79e-242e-4387-9098-a9c7047e7a0d
Vladimir Diaconu,vladimirdiaconu,vladimirdiaconu@gmail.com,1840321220936,1942-07-25,"Strada Popescu Nr. 470, Corund, 607190",0755 953 290,0b:f3:a6:5e:e7:9f,72.120.193.117,RO07GNDQ0646831542912898,2025-05-06 11:03:04,23058,890,722,1703832,4ae1d280-0d35-4a05-bb43-c1f89e86c35d
Gianina Diaconu,gianinadiaconu,gianinadiaconu@zzup.ro,4980314048845,1934-11-27,"Intrarea Florea Nr. 41 Bl. 69  Sc. 54 Ap. 739, Medias, 888562",0251 740 448,f2:de:6c:0d:d0:ba,141.151.5.174,RO09LFGR3818032492023398,2025-05-06 11:03:04,1547,790,734,671049,2cbd7b61-ceea-4d97-9a27-0e9ef524465a
Gențiana Oprea,gențianaoprea,gențianaoprea@141.ro,1581124166507,1979-10-25,"Soseaua Severin Preda, Vaslui, 124772",0753 895 597,31:86:26:b1:b0:40,133.33.247.93,RO89URJE4184581098114378,2025-05-06 11:03:04,31685,353,581,1685158,6184361b-622d-4c87-bd1d-69c977e8968b
Casandra Pușcașu,casandrapușcașu,casandrapușcașu@email.ro,6770212314210,2012-07-14,"Aleea Oprea Nr. 385 Bl. 62  Sc. 30 Ap. 276, Berceni, 665418",0249 078 926,39:64:03:70:22:30,9.253.44.216,RO23IHQO7223538750732282,2025-05-06 11:03:04,25719,513,402,1411206,b8e58930-f5c5-4e12-9451-74017faa7d90
Nechifor Ardelean,nechiforardelean,nechiforardelean@gmail.com,1691105012695,1948-09-06,"Strada Stoica, Cudalbi, 438194",0244 171 150,5b:17:d7:1f:2a:8c,53.5.252.216,RO03KMIV1807551428883517,2025-05-06 11:03:04,27696,615,492,1229444,62e2db0d-85a1-47af-abd1-e14304ed6469
Betina Dochioiu,betinadochioiu,betinadochioiu@zzup.ro,2210615298541,1917-10-21,"Intrarea Florea Nr. 676 Bl. 29  Sc. 10 Ap. 456, Valea Caselor (Dragasani), 436308",0233 622 732,58:e2:4e:66:83:53,215.71.184.61,RO36ETSG4552212349709347,2025-05-06 11:03:04,3879,961,744,303714,2099f4d6-52e7-4f8d-aa14-f072c0b6d0d7
Cipriana Georgescu,ciprianageorgescu,ciprianageorgescu@acasa.ro,2130225271826,1929-10-15,"Intrarea Dima Nr. 38, Cernavoda, 619226",0765 643 637,18:3d:9f:2f:6b:01,155.46.229.126,RO08YNGP9109989222335106,2025-05-06 11:03:04,31864,290,287,189897,e236105e-5520-4c4b-ac8e-6d5fba037819
Janeta Dumitrescu,janetadumitrescu,janetadumitrescu@kappa.ro,1200802056453,1972-07-09,"Bulevardul Alin Stancu Nr. 41 Bl. 23  Sc. 55 Ap. 877, Beclean, 451866",0725 866 305,2d:f0:7c:9f:99:49,153.101.242.243,RO05BZDS1822636623690474,2025-05-06 11:03:04,20277,797,327,1297139,35b99e6a-6820-4fbe-aca7-28a3ae4c7eb2
Denisa Dobre,denisadobre,denisadobre@post.ro,3411002461001,1914-12-04,"Soseaua Ladislau Stănescu, Plosca, 306676",0732 757 531,fd:69:7a:db:49:90,71.253.48.178,RO96RVCA0691810637246653,2025-05-06 11:03:04,25247,921,245,323341,41a709c9-b863-4fbd-b6f8-268654297051
Alberta Albu,albertaalbu,albertaalbu@gmail.com,2210207160579,1949-12-02,"Intrarea Pușcașu Nr. 11 Bl. 78  Sc. 36 Ap. 865, Peris, 204158",0257 323 720,2a:3b:0e:67:03:06,131.180.224.0,RO42ECKH0688373058574294,2025-05-06 11:03:04,21686,29,4,867214,2c9638b9-6750-4ca4-bef5-c222d2764d15
Cezar Stan,cezarstan,cezarstan@141.ro,1360217419602,2003-10-29,"Strada Nistor Nr. 73, Ineu, 986668",0235 921 660,f5:44:0e:01:bb:c7,104.117.74.57,RO17EQIO6278505086790503,2025-05-06 11:03:04,16204,850,741,1432686,b57c64da-f4fe-4ea2-878c-0c4366e3f6fb
Lucian Oprea,lucianoprea,lucianoprea@kappa.ro,8380919171499,1979-12-04,"Aleea Antoaneta Pușcașu Nr. 12, Petrosani, 773166",0232 413 136,cd:fb:dc:6e:42:37,104.254.146.224,RO08CVTL5411794475968942,2025-05-06 11:03:04,27845,173,683,836044,28fadbba-e952-4c2d-95b1-86ba251729a9
Costin Mocanu,costinmocanu,costinmocanu@email.ro,7630108400587,1997-08-01,"Intrarea Barbu Nr. 93 Bl. 88  Sc. 86 Ap. 944, Navodari, 978944",0264 021 797,2a:e5:d8:be:27:ff,167.141.227.8,RO22WYMS7453477319834296,2025-05-06 11:03:04,10796,448,555,1328768,8226f274-c0c4-48c5-a409-f13d436c3499
Basarab Eftimie,basarabeftimie,basarabeftimie@kappa.ro,1060224302227,2001-08-13,"Bulevardul Raluca Tabacu, Feldru, 858214",0267 506 187,cc:b6:a1:cd:54:0a,154.233.214.6,RO56LPDC8194756947611509,2025-05-06 11:03:04,16956,109,622,1084987,a0a4deca-e2d4-4eb9-9ba9-132aebc749c7
Laurenția Tudor,laurențiatudor,laurențiatudor@acasa.ro,2391222171172,1936-05-31,"Drumul Traian Florea, Dabuleni, 670760",0765 231 864,d9:a0:26:de:15:03,143.242.92.135,RO38BMJI3510296181111835,2025-05-06 11:03:04,34315,712,122,1990255,546793b2-3e29-41e6-93fb-33f228e49a28
Eleonora Tomescu,eleonoratomescu,eleonoratomescu@email.ro,3511126418518,1932-01-07,"Strada Renata Oprea Nr. 53 Bl. 87  Sc. 57 Ap. 509, Slatina, 558906",0261 962 199,a1:51:9e:31:a5:e5,6.235.166.214,RO29NBKE0866318481296054,2025-05-06 11:03:04,24947,535,222,1488217,c243e046-638d-4552-bc70-7eaa14bc2d59
Sorin Pușcașu,sorinpușcașu,sorinpușcașu@141.ro,6560401069210,1929-06-18,"Bulevardul Toma Nr. 994, Zimnicea, 431098",0753 120 356,89:4e:02:3b:5e:4d,190.239.65.211,RO96YZTC5070611956322609,2025-05-06 11:03:04,7376,374,469,980028,a3afb515-d2f7-458c-a170-5ceeda179159
Bogdan Dinu,bogdandinu,bogdandinu@gmail.com,3330507391403,1953-05-10,"Aleea Cristea, Harsova, 653634",0722 500 503,8b:f8:ae:f7:29:41,32.156.90.16,RO13NETJ4636152981946630,2025-05-06 11:03:04,8764,301,740,1887536,a50687cb-c0db-4211-9417-f8a746b9aba6
Profira Diaconescu,profiradiaconescu,profiradiaconescu@gmail.com,7500807451106,1936-10-20,"Strada Maia Manole Nr. 158 Bl. 95  Sc. 93 Ap. 187, Siret, 328761",0754 655 465,11:d4:4c:c0:b9:9a,58.64.17.190,RO90YILU1551245609965965,2025-05-06 11:03:04,23030,157,778,1801835,e5bff8a9-f7b6-40a3-b23d-b901370f6255
Marin Florea,marinflorea,marinflorea@acasa.ro,7320505525998,1921-11-30,"Bulevardul Niță Nr. 28 Bl. 90  Sc. 42 Ap. 808, Corund, 444421",0233 974 731,e0:ad:bf:ef:5a:46,114.125.121.128,RO12GHZT9352952127533624,2025-05-06 11:03:04,34425,220,231,1834623,b159a7fd-9fe8-4907-aff1-c191c2bfbb60
Tamara Preda,tamarapreda,tamarapreda@gmail.com,4770501361886,1962-01-31,"Bulevardul Dochioiu Nr. 904 Bl. 98  Sc. 19 Ap. 301, Caracal, 692181",0729 223 721,fa:90:e2:05:3a:de,222.29.151.237,RO34UEQS1728768443761661,2025-05-06 11:03:04,25160,5,521,1784560,7677227b-449b-4c4a-9c78-43990fe4f707
Aurică Tomescu,auricătomescu,auricătomescu@141.ro,1320426226565,1980-05-14,"Strada Albu Nr. 181, Barlad, 685898",0767 288 239,3f:f0:e6:16:44:3f,200.68.90.56,RO11XGMZ4250314576704751,2025-05-06 11:03:04,20592,140,22,979401,1bbd0ca4-3301-47a8-ac32-55a532662b97
Cazimir Suciu,cazimirsuciu,cazimirsuciu@141.ro,2590722348033,2005-11-20,"Bulevardul Dinu, Intorsura Buzaului, 100042",0238 832 042,56:c9:1b:f8:65:7e,210.217.169.86,RO78OJSQ2004571802791529,2025-05-06 11:03:04,4146,320,309,1445463,254a05e6-a4ca-4748-85d2-0dd53639a352
Georgiana Florea,georgianaflorea,georgianaflorea@email.ro,1780422191486,2004-06-30,"Drumul Iosif Mazilescu Nr. 622 Bl. 13  Sc. 91 Ap. 412, Mangalia, 167449",0269 978 969,c7:28:9d:a5:67:8d,64.46.177.9,RO70BLIM0102266265223483,2025-05-06 11:03:04,32965,275,111,1637870,670e6e67-4afe-43fb-b393-5a2de9a1d00e
Fabian Pop,fabianpop,fabianpop@post.ro,2490101438266,1977-09-03,"Intrarea Vasilică Tomescu Nr. 94 Bl. 17  Sc. 97 Ap. 259, Covasna, 845701",0232 507 926,74:5a:cc:9f:0b:a1,76.17.4.160,RO95BBKE6986248812221714,2025-05-06 11:03:04,4396,138,710,1293777,073431b0-a5c0-41c6-a49e-1b968da0a640
Amedeu Oprea,amedeuoprea,amedeuoprea@141.ro,6180201014999,1958-12-26,"Aleea Mirabela Stancu, Comanesti, 469724",0262 284 606,f6:2f:05:6e:d3:2f,116.28.73.30,RO81EORE9412051876380730,2025-05-06 11:03:04,20047,387,271,1735777,05ae90b7-fe1b-4531-b2af-89e9bc9de7e7
Antoniu Popescu,antoniupopescu,antoniupopescu@acasa.ro,6651127151235,2009-02-19,"Soseaua Nicuță Albu Nr. 636, Santana, 120076",0726 422 655,e7:6c:89:2e:4a:1b,115.151.99.107,RO42MIGU4356953058957809,2025-05-06 11:03:04,10748,467,438,756573,6beb2c0a-9838-4089-b6f9-b654b2efb22e
Agata Oprea,agataoprea,agataoprea@kappa.ro,3950229235728,1984-11-21,"Bulevardul Viorel Dobre Nr. 43 Bl. 97  Sc. 47 Ap. 710, Agnita, 180325",0246 720 864,91:a1:3a:18:93:4d,27.34.207.134,RO03HZIG7429020536780862,2025-05-06 11:03:04,11489,616,785,284166,5e18c610-b1d1-4b89-8bbd-449bd0e8ea52
Viorel Pop,viorelpop,viorelpop@email.ro,5170216279148,2017-02-13,"Soseaua Pop, Podu Iloaiei, 772853",0724 719 388,57:5d:8c:f5:c8:31,144.123.170.102,RO31UIVD7867814011385227,2025-05-06 11:03:04,32900,467,100,1120171,8b1ec2ca-6e29-410a-b4f0-c7282f0e8926
Ariadna Niță,ariadnaniță,ariadnaniță@zzup.ro,2050323469716,1969-12-10,"Soseaua Ghenadie Albu Nr. 18, Lipova, 981165",0741 527 792,b7:0b:59:05:6a:53,138.31.182.225,RO50AINO0814171088139279,2025-05-06 11:03:04,32703,779,156,1936862,5c489a75-6840-4792-8af2-86c0f1df5165
Mitică Diaconescu,miticădiaconescu,miticădiaconescu@acasa.ro,3821203095127,1943-09-16,"Drumul Marin Nr. 27, Rosu, 251705",0264 546 081,f9:ac:15:a7:9e:98,109.89.146.50,RO12MTRG1988169003745852,2025-05-06 11:03:04,23779,743,102,495258,74865b70-2d04-497b-ab8f-9afc08eb08c1
Tudosia Stoica,tudosiastoica,tudosiastoica@kappa.ro,2310824457325,1943-09-26,"Soseaua Blanduzia Niță Nr. 54, Barbulesti, 644952",0755 298 979,47:3e:da:98:07:5c,221.242.103.143,RO13NVSV4640467555035757,2025-05-06 11:03:04,9985,403,544,387984,f42f219f-93cd-41ce-aafd-e66c5bc1edd4
Delia Dinu,deliadinu,deliadinu@post.ro,3680106187064,2024-09-04,"Strada Aida Stancu, Bumbesti-Jiu, 561381",0762 042 923,6c:99:98:57:d8:97,69.245.46.14,RO33LDIL2884738715661751,2025-05-06 11:03:04,297,506,53,1749024,0d2b85bf-7eff-4462-b29b-dd437c86b11c
Panagachie Pușcașu,panagachiepușcașu,panagachiepușcașu@email.ro,7310806435654,1976-01-01,"Intrarea Pompilia Dumitrescu, Pecica, 174455",0748 064 612,b0:26:a2:a3:8e:46,99.224.215.253,RO39BFFW7171026076196570,2025-05-06 11:03:04,13132,859,378,1823722,5725d727-19bb-4ca3-9190-c81c06ea0756
Cristina Aanei,cristinaaanei,cristinaaanei@kappa.ro,4110511059028,1938-03-11,"Soseaua Dima, Navodari, 109943",0727 776 827,3f:72:bc:a2:63:a1,95.180.61.48,RO65ORHQ4109228065926049,2025-05-06 11:03:04,16903,823,234,1460281,cb1fa78d-46ed-4d67-b63c-77bca8ea1e17
